scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type
scan_197,2026-04-08 13:13:23,48.89148257808618,8.699859237138737,48.891467952727645,8.69994169728557,48.891469763308045,8.699942343120952,3,69.83552104767315,0.20702260596267674,6.247691610068781,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8914705270844,8.699854938537248,48.89148257808618,8.699859237138737,1.3779171534462684,pedestrian,48.891469763308045,8.699942343120952,0.20702260596267674,pedestrian
scan_198,2026-04-08 13:13:30,48.891482919460834,8.699857023266937,48.89146827468122,8.699943945076082,48.89146945155848,8.699944364869081,4,32.66916517249015,0.13456469330041285,6.566114458324665,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891470314196965,8.69985252695975,48.891482919460834,8.699857023266937,1.4412917386160318,pedestrian,48.89146945155848,8.699944364869081,0.13456469330041285,pedestrian
scan_206,2026-04-08 13:14:13,48.891477316013024,8.699893362564355,48.89142488690865,8.700130652316366,48.89143990061102,8.700136007712144,7,40.56150072854469,1.716673744615961,18.241432985382886,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89148977629532,8.699897807157654,48.891477316013024,8.699893362564355,1.4247144687247093,pedestrian,48.89143990061102,8.700136007712144,1.716673744615961,pedestrian
scan_207,2026-04-08 13:14:20,48.89146479347823,8.699974573299547,48.89119182825162,8.700201742879356,48.89119217591738,8.70018679386525,3,41.509185151827516,1.0948311302732958,34.09185063914624,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891476674633545,8.69997881131702,48.89146479347823,8.699974573299547,1.3584968265824038,pedestrian,48.89119217591738,8.70018679386525,1.0948311302732958,pedestrian
scan_208,2026-04-08 13:14:22,48.89145707268526,8.700024643934912,48.89126907763277,8.700202489629064,48.89126934611181,8.700190945492363,4,37.11505904122246,0.8454644983649978,24.184066155947065,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89146811948938,8.700028584338206,48.89145707268526,8.700024643934912,1.2630967262096444,pedestrian,48.89126934611181,8.700190945492363,0.8454644983649978,pedestrian
scan_210,2026-04-08 13:14:35,48.89142804800594,8.700233641432055,48.89134196106586,8.700094295156415,48.8913668,8.7001084,3,38.92300091205713,2.9515037751690425,11.424260094198567,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89142797998591,8.700233635872056,48.89142804800594,8.700233641432055,0.007582917029916886,pedestrian,48.8913668,8.7001084,2.9515037751690425,pedestrian
scan_211,2026-04-08 13:14:37,48.891427044656766,8.700262036213424,48.89137034381547,8.700192525680388,48.891357859450295,8.700189335502605,4,45.42144735149418,1.4092377981145525,9.361090627342875,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891424772926754,8.700261850520835,48.891427044656766,8.700262036213424,0.2532539387877454,pedestrian,48.891357859450295,8.700189335502605,1.4092377981145525,pedestrian
scan_212,2026-04-08 13:14:40,48.89142555607667,8.700304163030365,48.8912048071824,8.699717543343827,48.89140859999999,8.699712,6,48.90785286190978,22.689844249632078,43.382421854779814,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141971207942,8.700303685338518,48.89142555607667,8.700304163030365,0.6514926134771871,pedestrian,48.89140859999999,8.699712,22.689844249632078,pedestrian
scan_213,2026-04-08 13:14:42,48.89142466835575,8.700329285532547,48.89128118054617,8.699948011836877,48.89138050006191,8.699970904197988,4,36.68835032323076,11.182488102363475,26.68733296208819,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89142135417092,8.700329014629084,48.89142466835575,8.700329285532547,0.36946747910780553,pedestrian,48.89138050006191,8.699970904197988,11.182488102363475,pedestrian
scan_214,2026-04-08 13:14:47,48.89142229436641,8.700396469430697,48.89132870149683,8.700160851586457,48.8913668,8.7001084,3,48.86461350246523,5.720596810107365,21.970637502461305,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141753022115,8.700396080006612,48.89142229436641,8.700396469430697,0.5311100113862716,pedestrian,48.8913668,8.7001084,5.720596810107365,pedestrian
scan_215,2026-04-08 13:14:50,48.89142087459775,8.70043664888367,48.891359588901565,8.700299460508415,48.89142553177688,8.700304850714337,3,69.39309157360375,7.351354627259265,9.66043649105842,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141248568684,8.700435963169118,48.89142087459775,8.70043664888367,0.9352012427519256,pedestrian,48.89142553177688,8.700304850714337,7.351354627259265,pedestrian
scan_216,2026-04-08 13:14:57,48.891417399117614,8.700535004971362,48.89138122095473,8.700342324156052,48.89142408382365,8.700345827790908,6,32.45553887829423,4.77838050212351,13.86615818156571,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138119775277,8.700532045851572,48.891417399117614,8.700535004971362,4.035751695099828,pedestrian,48.89142408382365,8.700345827790908,4.77838050212351,pedestrian
scan_219,2026-04-08 13:15:12,48.89141632958107,8.700691682316378,48.89139345513071,8.700476275575738,48.891419399424834,8.700478396277184,6,34.7518456754853,2.8922867802016605,15.614481977302363,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137330486397,8.700691223354507,48.89141632958107,8.700691682316378,4.789629308867485,pedestrian,48.891419399424834,8.700478396277184,2.8922867802016605,pedestrian
scan_220,2026-04-08 13:15:19,48.89141596603561,8.700770518219322,48.89142324532466,8.700269409778157,48.89142677391494,8.70026969820726,3,51.04278028211536,0.39336953845654765,36.67554725347058,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137079817101,8.700770036395655,48.89141596603561,8.700770518219322,5.028210356227819,pedestrian,48.89142677391494,8.70026969820726,0.39336953845654765,pedestrian
scan_224,2026-04-08 13:15:34,48.89141576642921,8.70081380345245,48.89139296714309,8.700415142145744,48.891421551989836,8.700417478687458,3,27.172289806590342,3.1866573037566295,29.014784562989384,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89139357215738,8.700813566697208,48.89141576642921,8.70081380345245,2.470727108368551,pedestrian,48.891421551989836,8.700417478687458,3.1866573037566295,pedestrian
scan_226,2026-04-08 13:15:43,48.891415355205964,8.70090297842369,48.89140118043399,8.700504029602898,48.891418443790826,8.700505440719708,3,40.44394968636651,1.9245302462764702,29.09844411815851,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138095671722,8.700902611481208,48.891415355205964,8.70090297842369,3.829333949599592,pedestrian,48.891418443790826,8.700505440719708,1.9245302462764702,pedestrian
scan_227,2026-04-08 13:15:49,48.891415070266,8.700964768493925,48.891434530435745,8.70024682898613,48.891427602026376,8.700246262653673,4,25.18670453902117,0.7723835814297417,52.607078251666096,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89136206807266,8.700964203098406,48.891415070266,8.700964768493925,5.900349282028786,pedestrian,48.891427602026376,8.700246262653673,0.7723835814297417,pedestrian
scan_231,2026-04-08 13:16:39,48.8915243,8.7008991,48.89146737680723,8.700440949076627,48.891420857013486,8.700437146518324,4,103.35431955577515,5.186056850435516,35.71816598518375,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89157586587517,8.70089202059816,48.8915243,8.7008991,5.763651300006346,pedestrian,48.891420857013486,8.700437146518324,5.186056850435516,pedestrian
scan_232,2026-04-08 13:16:41,48.8915243,8.7008991,48.89144920935523,8.700593961713952,48.89141678180699,8.70059361579597,4,128.04808899220146,3.6099234563835867,25.360838598978717,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89159341695891,8.700891512509841,48.8915243,8.7008991,7.7141152121860666,pedestrian,48.89141678180699,8.70059361579597,3.6099234563835867,pedestrian
scan_235,2026-04-08 13:21:19,48.89141487761669,8.701006545063919,48.891437260673996,8.700723744086943,48.89141618276764,8.700723519240292,4,39.382737335030434,2.3464502463020183,20.715616998418998,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89135907992793,8.701005949847762,48.89141487761669,8.701006545063919,6.211551486129221,pedestrian,48.89141618276764,8.700723519240292,2.3464502463020183,pedestrian
scan_236,2026-04-08 13:21:26,48.89141470056967,8.7010449382304,48.891428959867554,8.701025433284638,48.89141479121215,8.70102528214181,3,38.38722563841335,1.577293513213899,1.438695590154244,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138071160203,8.701044575656445,48.89141470056967,8.7010449382304,3.783744938726724,pedestrian,48.89141479121215,8.70102528214181,1.577293513213899,pedestrian
scan_237,2026-04-08 13:21:35,48.891414452812406,8.701098665121162,48.891423579324396,8.701140588806474,48.891414259943126,8.701140489392838,3,53.22162182471511,1.0374590393455498,3.0612598862472113,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89139212296492,8.701098426919684,48.891414452812406,8.701098665121162,2.4858197605666006,pedestrian,48.891414259943126,8.701140489392838,1.0374590393455498,pedestrian
scan_238,2026-04-08 13:21:46,48.89141402082656,8.701192342524243,48.891420470446896,8.70110739590806,48.891414412849066,8.701107331289199,5,69.81272759298855,0.6743483760105108,6.222259839505134,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141289902663,8.701192330557548,48.89141402082656,8.701192342524243,0.12488183921787131,pedestrian,48.891414412849066,8.701107331289199,0.6743483760105108,pedestrian
scan_240,2026-04-08 13:21:55,48.891375134989154,8.701280475732242,48.89141805795241,8.70121141650035,48.89141393307135,8.701211372498566,3,36.09853908343756,0.4591930533518057,6.650933058200783,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137592136886,8.701258079587715,48.891375134989154,8.701280475732242,1.641546310548525,pedestrian,48.89141393307135,8.701211372498566,0.4591930533518057,pedestrian
scan_241,2026-04-08 13:22:00,48.89136571716503,8.701279710782392,48.89141733717388,8.701054631636454,48.891414656001196,8.701054603035296,3,85.66733304287486,0.29847548388765505,17.353332366265658,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89136657671654,8.701255230703266,48.89136571716503,8.701279710782392,1.794290576588188,pedestrian,48.891414656001196,8.701054603035296,0.29847548388765505,pedestrian
scan_249,2026-04-08 13:22:51,48.891413597472805,8.701297254419869,48.891402566409226,8.70113367706998,48.891414290780865,8.70113380213859,3,34.54465708808431,1.3051891520212755,11.963580142288787,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8914056731127,8.701297251027107,48.891413597472805,8.701297254419869,0.8821398018390862,pedestrian,48.891414290780865,8.70113380213859,1.3051891520212755,pedestrian
scan_252,2026-04-08 13:23:15,48.89141359809617,8.701293886382407,48.89140642003367,8.70123008907366,48.89141384639605,8.701230168293673,5,35.36053919818952,0.8267229934447166,4.663709683442973,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89141475364461,8.701293886877147,48.89141359809617,8.701293886382407,0.12863565734371232,pedestrian,48.89141384639605,8.701230168293673,0.8267229934447166,pedestrian
scan_256,2026-04-08 13:23:33,48.89141356803146,8.701456326043074,48.89140893045372,8.701262693657004,48.891413696173494,8.701262744494867,5,30.8083030543595,0.530532973564539,14.16854711892297,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138886550364,8.701456315466855,48.89141356803146,8.701456326043074,2.7498855055475535,pedestrian,48.891413696173494,8.701262744494867,0.530532973564539,pedestrian
scan_257,2026-04-08 13:23:40,48.891413570373274,8.701443673213628,48.89141055573886,8.701318940788559,48.89141359345881,8.701318942089138,3,100.60441792409361,0.33815899816106815,9.129268802613641,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89137660440869,8.701443657386907,48.891413570373274,8.701443673213628,4.115051340387242,pedestrian,48.89141359345881,8.701318942089138,0.33815899816106815,pedestrian
scan_258,2026-04-08 13:23:43,48.89141357323238,8.701428225492847,48.89144272173546,8.701532779116494,48.89141355388365,8.70153276662847,3,43.497126341863094,3.246965391773087,7.651531499206143,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89139236047141,8.701428216410749,48.89141357323238,8.701428225492847,2.361404644741574,pedestrian,48.89141355388365,8.70153276662847,3.246965391773087,pedestrian
scan_260,2026-04-08 13:23:55,48.89141357767875,8.70140420174224,48.891419066374254,8.701444472932005,48.891413570225694,8.701444470578867,3,22.832725052724946,0.6118312819704058,2.947340011379407,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89145031654221,8.701404217471746,48.89141357767875,8.70140420174224,4.089770442890125,pedestrian,48.891413570225694,8.701444470578867,0.6118312819704058,pedestrian
scan_262,2026-04-08 13:24:10,48.89141353407685,8.701639782812592,48.89144807949893,8.701501651729217,48.89141355964521,8.701501636949764,5,34.53073970283248,3.8427502684061374,10.11111478220885,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8914421089298,8.701639795046729,48.89141353407685,8.701639782812592,3.1809527569751976,pedestrian,48.89141355964521,8.701501636949764,3.8427502684061374,pedestrian
scan_263,2026-04-08 13:24:18,48.8915013,8.7016853,48.891436000485314,8.701485787739067,48.8914135625804,8.701485778132426,3,25.52776266472772,2.497787674345325,17.56841364137749,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89148266781629,8.701681243019001,48.8915013,8.7016853,2.095281835647522,pedestrian,48.8914135625804,8.701485778132426,2.497787674345325,pedestrian
scan_266,2026-04-08 13:24:35,48.8915022,8.7017819,48.89145890063442,8.701550306471148,48.891413550640934,8.70155028705484,3,27.93347719230358,5.04836147476322,19.615288116557416,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89153123002783,8.701798537235137,48.8915022,8.7017819,3.453430924829005,pedestrian,48.891413550640934,8.70155028705484,5.04836147476322,pedestrian
scan_267,2026-04-08 13:24:44,48.891502311481226,8.701873242567427,48.891377987577414,8.70169954635293,48.89141352301286,8.701699561567182,4,38.537256573626564,3.955804830357482,16.102365228733767,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89157249920287,8.701872821064171,48.891502311481226,8.701873242567427,7.813358079095997,pedestrian,48.89141352301286,8.701699561567182,3.955804830357482,pedestrian
scan_269,2026-04-08 13:24:49,48.89150245858629,8.701929907439805,48.89139043198354,8.701661710566977,48.89141353001657,8.701661720456242,3,33.584243689318875,2.5712731390995573,21.98404204951006,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89156850121348,8.701929510829396,48.89150245858629,8.701929907439805,7.351922567144021,pedestrian,48.89141353001657,8.701661720456242,2.5712731390995573,pedestrian
scan_270,2026-04-08 13:24:55,48.891502564904606,8.701970861256049,48.891398583618944,8.701742339437311,48.891413515094236,8.701742345830121,5,34.6881976509462,1.6621718953339222,19.442383186337423,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89156910484079,8.701970461659114,48.891502564904606,8.701970861256049,7.407283436090908,pedestrian,48.891413515094236,8.701742345830121,1.6621718953339222,pedestrian
scan_280,2026-04-08 13:25:44,48.89131492907697,8.701976879395517,48.89136564061404,8.701824421143382,48.8914135,8.7018239,6,29.977144010253312,5.32784338543971,15.677173977900713,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89131486433503,8.70205226059355,48.89131492907697,8.701976879395517,5.517284806054129,pedestrian,48.8914135,8.7018239,5.32784338543971,pedestrian
scan_281,2026-04-08 13:25:52,48.89126435611567,8.701976778919436,48.89118855989848,8.701642315468721,48.89116094681143,8.70164442083653,4,16.15005785964067,3.0777488866191187,26.912152399639112,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89126434204779,8.701993158615933,48.89126435611567,8.701976778919436,1.1988605154481966,pedestrian,48.89116094681143,8.70164442083653,3.0777488866191187,pedestrian
scan_282,2026-04-08 13:25:59,48.89121728462656,8.70197668539992,48.891298170324276,8.701639619868224,48.89132349999999,8.7016735,4,27.14253889230047,3.7549762288157646,25.144223089612034,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89121728876826,8.701971863082631,48.89121728462656,8.70197668539992,0.3529547224610994,pedestrian,48.89132349999999,8.7016735,3.7549762288157646,pedestrian
scan_283,2026-04-08 13:26:07,48.89115355680053,8.70199893511943,48.89128633535127,8.701757625536148,48.891323996030415,8.701757108682694,4,19.28730152198591,4.1925574734924345,25.947391731159193,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89115524764657,8.702002567665497,48.89115355680053,8.70199893511943,0.32575632960687617,pedestrian,48.891323996030415,8.701757108682694,4.1925574734924345,pedestrian
scan_285,2026-04-08 13:26:14,48.8911446129595,8.70200856534826,48.89125154602212,8.701878434731418,48.891324709871924,8.701877430634525,6,20.58549950076882,8.144931324618367,22.227452575922214,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89114988999594,8.702019902321618,48.8911446129595,8.70200856534826,1.016667405717271,pedestrian,48.891324709871924,8.701877430634525,8.144931324618367,pedestrian
scan_286,2026-04-08 13:26:22,48.89111935128949,8.702022509458487,48.89108540684856,8.70182751537584,48.89112755064297,8.701825662189265,3,48.85011088353161,4.693407566713851,14.43653135274223,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89111935210786,8.702022451539404,48.89111935128949,8.702022509458487,0.004240193065683,pedestrian,48.89112755064297,8.701825662189265,4.693407566713851,pedestrian
scan_289,2026-04-08 13:26:35,48.8910035,8.7021042,48.891047833916645,8.701765455639164,48.89112634053396,8.70176200347406,4,29.525531153860022,8.743008477862244,28.535987419376045,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89101408202727,8.70207573098628,48.8910035,8.7021042,2.3936386368235767,pedestrian,48.89112634053396,8.70176200347406,8.743008477862244,pedestrian
scan_290,2026-04-08 13:26:42,48.89095159867573,8.702104979215592,48.890952848663986,8.701742599000372,48.8909808356161,8.701740608245009,4,29.00550955432999,3.118912923674295,26.866996915999255,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89095144623508,8.702081491693987,48.89095159867573,8.702104979215592,1.7191885285295603,pedestrian,48.8909808356161,8.701740608245009,3.118912923674295,pedestrian
scan_292,2026-04-08 13:26:52,48.890853000925595,8.702106459503531,48.89081108389644,8.70145313319814,48.89077333466499,8.701454238533962,3,58.40590253244096,4.2030231436619445,48.554400148693766,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89085284315155,8.702082150260743,48.890853000925595,8.702106459503531,1.7793385975597742,pedestrian,48.89077333466499,8.701454238533962,4.2030231436619445,pedestrian
scan_293,2026-04-08 13:26:57,48.890817000000006,8.702107,48.890798188564844,8.701478555119284,48.890773651564395,8.701479273587445,4,71.98610977126073,2.7319650445350168,46.1975545808037,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89081291786701,8.702086483867662,48.890817000000006,8.702107,1.5688791130877269,pedestrian,48.890773651564395,8.701479273587445,2.7319650445350168,pedestrian
scan_296,2026-04-08 13:27:11,48.8906719,8.7020999,48.890790978982466,8.701599551961692,48.89077517993132,8.701600014573824,4,121.92032823062765,1.7590762800765167,38.35181584413028,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890679948745394,8.702137212278766,48.8906719,8.7020999,2.874207644750311,pedestrian,48.89077517993132,8.701600014573824,1.7590762800765167,pedestrian
scan_299,2026-04-08 13:27:26,48.89054062284246,8.70209935790575,48.89060381134443,8.701774434155382,48.890661436416195,8.70177020368542,5,33.460424384636845,6.422291708908148,27.591422653674353,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89054065767117,8.702079847725173,48.89054062284246,8.70209935790575,1.4280111939921234,pedestrian,48.890661436416195,8.70177020368542,6.422291708908148,pedestrian
scan_302,2026-04-08 13:27:37,48.89043439408481,8.70209927114056,48.890482152379704,8.701888107581281,48.89066475289005,8.701874702223206,5,42.71299568047177,20.350755493763145,30.45918849104526,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89043439940722,8.702059935501858,48.89043439408481,8.70209927114056,2.8790941066372753,pedestrian,48.89066475289005,8.701874702223206,20.350755493763145,pedestrian
scan_304,2026-04-08 13:27:49,48.89032477086251,8.70209923682969,48.890611949370765,8.701964530754069,48.89066747441171,8.701960454454705,3,66.05553219324884,6.188244093924854,39.478950302081124,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89032477602501,8.702061083156018,48.89032477086251,8.70209923682969,2.7925886418914194,pedestrian,48.89066747441171,8.701960454454705,6.188244093924854,pedestrian
scan_305,2026-04-08 13:27:57,48.89025621430236,8.702099215372238,48.89055799555639,8.702011692452889,48.8905266,8.7020993,5,59.956454247804594,7.302847519057401,30.099336498594617,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8902562168712,8.702080230212733,48.89025621430236,8.702099215372238,1.3895860710686263,pedestrian,48.8905266,8.7020993,7.302847519057401,pedestrian
scan_311,2026-04-08 13:28:26,48.8901901592147,8.701769643076334,48.89045237211748,8.702042325474661,48.89045236441153,8.702099276765074,4,87.80518207941944,4.168435318791128,37.86939930194426,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89018191422402,8.701770681441895,48.8901901592147,8.701769643076334,0.9209736538742661,footway,48.89045236441153,8.702099276765074,4.168435318791128,pedestrian
scan_312,2026-04-08 13:28:36,48.89018372595228,8.701651482138988,48.89033649300087,8.701520100944041,48.89033530388439,8.701324806987543,3,40.86155487333622,14.29479464627601,29.264830828724076,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89016371147312,8.701654002741089,48.89018372595228,8.701651482138988,2.235637217941762,footway,48.89033530388439,8.701324806987543,14.29479464627601,pedestrian
scan_313,2026-04-08 13:28:45,48.890179060711326,8.701501398004611,48.89028136399571,8.701482506636786,48.890280408492536,8.701325580162077,6,48.041648597857254,11.486449678529244,17.113966660618246,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89018843167491,8.701501240675967,48.890179060711326,8.701501398004611,1.0432392222314002,footway,48.890280408492536,8.701325580162077,11.486449678529244,pedestrian
scan_314,2026-04-08 13:28:51,48.8901787,8.7014517,48.89025505097825,8.701246629480645,48.890255533831194,8.70132593050942,6,48.814628984009055,5.804551192020539,12.565722667262722,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890174141654974,8.701412607836865,48.8901787,8.7014517,2.9059354038739773,footway,48.890255533831194,8.70132593050942,5.804551192020539,pedestrian
scan_317,2026-04-08 13:29:20,48.890185396522824,8.701213958831929,48.89038401887419,8.701272216569661,48.89038433488456,8.701324116410076,4,34.328947611949935,3.798872576645476,23.56790418145615,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89024957311625,8.701221571043414,48.890185396522824,8.701213958831929,7.16583167244894,footway,48.89038433488456,8.701324116410076,3.798872576645476,pedestrian
scan_318,2026-04-08 13:29:30,48.89018955858484,8.701132792179882,48.89031225581336,8.70132138179344,48.89031227864349,8.70132513128671,4,70.7407237735097,0.27444915998700714,19.616751274322752,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89024980738625,8.701139938502163,48.89018955858484,8.701132792179882,6.727262173403634,footway,48.89031227864349,8.70132513128671,0.27444915998700714,pedestrian
scan_323,2026-04-08 13:30:09,48.89019273367197,8.701070873065978,48.89025296290889,8.700399572138089,48.89025189759131,8.700454991378233,3,31.6175056996384,4.0580492734481926,45.55704444344522,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89027956723392,8.701081172704317,48.89019273367197,8.701070873065978,9.69566401850453,footway,48.89025189759131,8.700454991378233,4.0580492734481926,steps
scan_324,2026-04-08 13:30:12,48.890193990306855,8.701046366740453,48.890462976214735,8.700996982715994,48.89046952323941,8.700902946439307,3,52.23664103545199,6.921274107053207,32.418934365383954,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89027347246508,8.701055794401823,48.890193990306855,8.701046366740453,8.874820800964162,footway,48.89046952323941,8.700902946439307,6.921274107053207,pedestrian
scan_325,2026-04-08 13:30:20,48.890198028571255,8.700967614333345,48.89060067453958,8.700892513765396,48.89059850201106,8.700923718301407,4,13.455413541232605,2.2967152904332733,44.69632896637924,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89026248190547,8.700975259371347,48.890198028571255,8.700967614333345,7.196731998202567,footway,48.89059850201106,8.700923718301407,2.2967152904332733,pedestrian
scan_326,2026-04-08 13:30:30,48.89020310824186,8.70086855289334,48.89044687610773,8.700534303785721,48.890449220230416,8.700470500586155,3,71.93588333985053,4.677232410378699,39.99301761954098,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89026515976512,8.700875913044307,48.89020310824186,8.70086855289334,6.928550530191966,footway,48.890449220230416,8.700470500586155,4.677232410378699,pedestrian
scan_327,2026-04-08 13:30:41,48.89020720057917,8.700788745980821,48.89059020947003,8.700591772460719,48.89059421225916,8.700482822854887,5,38.94673936456646,7.986765109540285,48.55359702486187,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89028228151842,8.700797651599004,48.89020720057917,8.700788745980821,8.383389379555984,footway,48.89059421225916,8.700482822854887,7.986765109540285,pedestrian
scan_328,2026-04-08 13:30:48,48.8903568,8.7007143,48.89043763297422,8.700364491544123,48.890433786403094,8.700469188929441,6,25.574267158228714,7.675071119417792,19.882320905449074,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8903055241188,8.700768426708121,48.8903568,8.7007143,6.948146749850257,pedestrian,48.890433786403094,8.700469188929441,7.675071119417792,pedestrian
scan_329,2026-04-08 13:30:55,48.8903571977967,8.700706260656911,48.8904768891518,8.700404586264465,48.89047438888187,8.700472639565033,5,33.78297071629018,4.988792322984386,21.50772145597849,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89031191039941,8.700701077151578,48.8903571977967,8.700706260656911,5.055648957115757,pedestrian,48.89047438888187,8.700472639565033,4.988792322984386,pedestrian
scan_330,2026-04-08 13:31:00,48.89036027337423,8.700644104227381,48.89037903069467,8.700074771837706,48.89037694986936,8.700121999930335,6,31.984409164725943,3.46452267976192,38.25951030612056,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89030615942733,8.700637910453231,48.89036027337423,8.700644104227381,6.040998944595202,pedestrian,48.89037694986936,8.700121999930335,3.46452267976192,pedestrian
scan_331,2026-04-08 13:31:02,48.89036143680237,8.700620591719755,48.890324423168565,8.700085810516178,48.89032307063114,8.700116508776286,6,40.88975387019141,2.2519421902318446,37.14177813175942,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89030247289836,8.700613842829542,48.89036143680237,8.700620591719755,6.582422875841551,pedestrian,48.89032307063114,8.700116508776286,2.2519421902318446,pedestrian
scan_332,2026-04-08 13:31:07,48.890364553921366,8.700557595750457,48.89029281005957,8.700214746835515,48.89029725426487,8.70011387767665,4,71.60383785394029,7.39949616536146,33.33001171467375,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89029258046196,8.700549357813706,48.890364553921366,8.700557595750457,8.034741826815134,pedestrian,48.89029725426487,8.70011387767665,7.39949616536146,pedestrian
scan_333,2026-04-08 13:31:22,48.8902341,8.7004542,48.890339071507626,8.700303539788884,48.89034720355774,8.700118968306562,6,21.797581232235274,13.539665932446217,27.578540784818372,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89018027481718,8.700555747127572,48.8902341,8.7004542,9.54699533659419,steps,48.89034720355774,8.700118968306562,13.539665932446217,pedestrian
scan_334,2026-04-08 13:31:29,48.8902341,8.7004542,48.89030623827544,8.699827275233336,48.890293627116385,8.700113508012345,5,74.38567352312518,20.997278122755944,25.801822272725744,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89022050600667,8.700414597594438,48.8902341,8.7004542,3.2698766718389476,steps,48.890293627116385,8.700113508012345,20.997278122755944,pedestrian
scan_336,2026-04-08 13:31:36,48.89023501749532,8.700454240796859,48.8902628940954,8.699760158999855,48.89024753282488,8.70010881026858,4,45.53151068474471,25.57615525193391,25.321559671000383,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023772324016,8.700313484372133,48.89023501749532,8.700454240796859,10.306829896049775,steps,48.89024753282488,8.70010881026858,25.57615525193391,pedestrian
