scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method
scan_304,2026-04-08 13:27:49,48.89032477602501,8.702061083156018,48.890611949370765,8.701964530754069,48.89066747441171,8.701960454454705,3,66.05553219324884,6.188244093924854,38.85367962830618,wknn_fingerprinting_smoothed_road_snapped
scan_305,2026-04-08 13:27:57,48.8902562168712,8.702080230212733,48.89055799555639,8.702011692452889,48.89055783893306,8.702099428997661,5,59.956454247804594,6.421710148592826,33.605960223625154,wknn_fingerprinting_smoothed_road_snapped
scan_311,2026-04-08 13:28:26,48.89018191422402,8.701770681441895,48.89045237211748,8.702042325474661,48.89045236441153,8.702099276765074,4,87.80518207941944,4.168435318791128,38.53379096225073,wknn_fingerprinting_smoothed_road_snapped
scan_312,2026-04-08 13:28:36,48.89016371147312,8.701654002741089,48.89033649300087,8.701520100944041,48.89033530388439,8.701324806987543,3,40.86155487333622,14.29479464627601,30.74802135805753,wknn_fingerprinting_smoothed_road_snapped
scan_313,2026-04-08 13:28:45,48.89018843167491,8.701501240675967,48.89028136399571,8.701482506636786,48.89017893607796,8.701484226296163,6,48.041648597857254,11.402970495842657,1.6334704985043134,wknn_fingerprinting_smoothed_road_snapped
scan_314,2026-04-08 13:28:51,48.890174141654974,8.701412607836865,48.89025505097825,8.701246629480645,48.890255533831194,8.70132593050942,6,48.814628984009055,5.804551192020539,11.06087847248475,wknn_fingerprinting_smoothed_road_snapped
scan_317,2026-04-08 13:29:20,48.89024957311625,8.701221571043414,48.89038401887419,8.701272216569661,48.89038433488456,8.701324116410076,4,34.328947611949935,3.798872576645476,16.77453196390003,wknn_fingerprinting_smoothed_road_snapped
scan_318,2026-04-08 13:29:30,48.89024980738625,8.701139938502163,48.89031225581336,8.70132138179344,48.89031227864349,8.70132513128671,4,70.7407237735097,0.27444915998700714,15.234722010601981,wknn_fingerprinting_smoothed_road_snapped
scan_323,2026-04-08 13:30:09,48.89027956723392,8.701081172704317,48.89025296290889,8.700399572138089,48.89025189759131,8.700454991378233,3,31.6175056996384,4.0580492734481926,45.93562821471937,wknn_fingerprinting_smoothed_road_snapped
scan_324,2026-04-08 13:30:12,48.89027347246508,8.701055794401823,48.890462976214735,8.700996982715994,48.89046952323941,8.700902946439307,3,52.23664103545199,6.921274107053207,24.52472268337238,wknn_fingerprinting_smoothed_road_snapped
scan_325,2026-04-08 13:30:20,48.89026248190547,8.700975259371347,48.89060067453958,8.700892513765396,48.89059850201106,8.700923718301407,4,13.455413541232605,2.2967152904332733,37.59550761229445,wknn_fingerprinting_smoothed_road_snapped
scan_326,2026-04-08 13:30:30,48.89026515976512,8.700875913044307,48.89044687610773,8.700534303785721,48.890449220230416,8.700470500586155,3,71.93588333985053,4.677232410378699,36.06020594651077,wknn_fingerprinting_smoothed_road_snapped
scan_327,2026-04-08 13:30:41,48.89028228151842,8.700797651599004,48.89059020947003,8.700591772460719,48.89059421225916,8.700482822854887,5,38.94673936456646,7.986765109540285,41.67445884516611,wknn_fingerprinting_smoothed_road_snapped
scan_328,2026-04-08 13:30:48,48.8903055241188,8.700768426708121,48.89043763297422,8.700364491544123,48.890433786403094,8.700469188929441,6,25.574267158228714,7.675071119417792,26.14518928575906,wknn_fingerprinting_smoothed_road_snapped
scan_329,2026-04-08 13:30:55,48.89031191039941,8.700701077151578,48.8904768891518,8.700404586264465,48.89047438888187,8.700472639565033,5,33.78297071629018,4.988792322984386,24.631368798197993,wknn_fingerprinting_smoothed_road_snapped
scan_330,2026-04-08 13:31:00,48.89030615942733,8.700637910453231,48.89037903069467,8.700074771837706,48.89037694986936,8.700121999930335,6,31.984409164725943,3.46452267976192,38.574662508597804,wknn_fingerprinting_smoothed_road_snapped
scan_331,2026-04-08 13:31:02,48.89030247289836,8.700613842829542,48.890324423168565,8.700085810516178,48.89032307063114,8.700116508776286,6,40.88975387019141,2.2519421902318446,36.47362050297273,wknn_fingerprinting_smoothed_road_snapped
scan_332,2026-04-08 13:31:07,48.89029258046196,8.700549357813706,48.89029281005957,8.700214746835515,48.89029725426487,8.70011387767665,4,71.60383785394029,7.39949616536146,31.878441277898393,wknn_fingerprinting_smoothed_road_snapped
scan_333,2026-04-08 13:31:22,48.89018027481718,8.700555747127572,48.890339071507626,8.700303539788884,48.89033608821254,8.700458734953632,6,21.797581232235274,11.36407752243699,18.742287929939202,wknn_fingerprinting_smoothed_road_snapped
scan_334,2026-04-08 13:31:29,48.89022050600667,8.700414597594438,48.89030623827544,8.699827275233336,48.89016811211669,8.699796894456691,5,74.38567352312518,15.536162376426754,45.586403512833414,wknn_fingerprinting_smoothed_road_snapped
scan_336,2026-04-08 13:31:36,48.89023772324016,8.700313484372133,48.8902628940954,8.699760158999855,48.89017321471029,8.699742323984475,4,45.53151068474471,10.068095422535094,42.41739940918384,wknn_fingerprinting_smoothed_road_snapped
scan_337,2026-04-08 13:31:44,48.89023206114601,8.700215258427583,48.89013398488892,8.699086832453597,48.890227964369565,8.699105522619675,5,29.290719449860717,10.550857272050173,81.22652009291927,wknn_fingerprinting_smoothed_road_snapped
scan_338,2026-04-08 13:31:46,48.89023162753919,8.700185001190595,48.89023604283217,8.699450875700412,48.89019890724253,8.699443490351213,5,58.35188609513199,4.169126056730532,54.39572329704269,wknn_fingerprinting_smoothed_road_snapped
scan_341,2026-04-08 13:31:51,48.89023400388773,8.700098817989339,48.89048119120485,8.699588494907882,48.89019139541605,8.699530861513244,3,63.84355879804947,32.53469657029003,41.84033553900977,wknn_fingerprinting_smoothed_road_snapped
scan_343,2026-04-08 13:31:58,48.89021785939824,8.70002508482213,48.890362770913356,8.699273195662476,48.890216057096616,8.699244017868061,3,7.483314773547883,16.471217865159325,57.16924596495363,wknn_fingerprinting_smoothed_road_snapped
scan_346,2026-04-08 13:32:10,48.89021308158017,8.699858465591781,48.89030688897833,8.699831570693279,48.89016772537302,8.699800961730542,3,26.595739007091595,15.652852351332397,6.573261941639656,wknn_fingerprinting_smoothed_road_snapped
scan_347,2026-04-08 13:32:12,48.89021845213454,8.699826343305661,48.89026843342326,8.699703441783102,48.890178102177906,8.699685477127492,5,29.217628752440028,10.141278245190009,11.24640258947653,wknn_fingerprinting_smoothed_road_snapped
scan_350,2026-04-08 13:32:19,48.89025286581159,8.69973751619241,48.89025613863582,8.699472427025539,48.89019742332617,8.699460750001274,4,19.104862306249697,6.591830887470201,21.17675916213471,wknn_fingerprinting_smoothed_road_snapped
scan_351,2026-04-08 13:32:27,48.89028298989228,8.699647320746806,48.89023306594974,8.699497677632767,48.890194900998274,8.69949008756929,4,25.154790079931757,4.284690109335279,15.119593988374477,wknn_fingerprinting_smoothed_road_snapped
scan_357,2026-04-08 13:32:46,48.89026458007936,8.69939954335959,48.89023342786733,8.699832460461298,48.89016613758828,8.699817660013853,4,147.7057886475679,7.56868012176924,32.50622543625799,wknn_fingerprinting_smoothed_road_snapped
scan_359,2026-04-08 13:32:51,48.89023923406083,8.699312221866068,48.89023398423713,8.700050083578745,48.89023146892167,8.700107173100536,4,121.90365047856443,4.187942068624365,58.19152645076716,wknn_fingerprinting_smoothed_road_snapped
scan_360,2026-04-08 13:32:59,48.890230856583294,8.699215623287142,48.890211451214334,8.699578853655035,48.89018767576627,8.699574125308711,4,93.86402917714383,2.66921412203373,26.676604230152197,wknn_fingerprinting_smoothed_road_snapped
scan_364,2026-04-08 13:33:14,48.89022876719995,8.699035909230808,48.89021407708928,8.699449869284383,48.89019862304805,8.699446795859165,3,29.533844663746265,1.7349891778220652,30.260786320163234,wknn_fingerprinting_smoothed_road_snapped
scan_366,2026-04-08 13:33:29,48.89023063670346,8.698894255087897,48.89008490990277,8.699156744052043,48.8902212296937,8.699183854628178,3,35.51463651641198,15.304305317687561,21.22260175122922,wknn_fingerprinting_smoothed_road_snapped
scan_368,2026-04-08 13:33:38,48.89023077501373,8.698840164672346,48.890039055594514,8.69895481026306,48.890237447133984,8.699006061869317,3,55.19113147563703,22.401272709897533,12.165260583130665,wknn_fingerprinting_smoothed_road_snapped
scan_379,2026-04-08 13:34:44,48.89086206342628,8.698874101271729,48.89039569900578,8.698977526518519,48.89038455199636,8.698974327258647,4,20.714494147326057,1.2627859765597471,53.66036571497092,wknn_fingerprinting_smoothed_road_snapped
scan_380,2026-04-08 13:34:47,48.89088819257826,8.698888313746627,48.890756162785195,8.699441458627385,48.89096140362188,8.699473398035629,3,53.88314556907948,22.966695594734034,43.59230418683612,wknn_fingerprinting_smoothed_road_snapped
scan_381,2026-04-08 13:34:51,48.890917139216334,8.698931766575603,48.890826155286675,8.699274124602292,48.89084403501723,8.699100792040143,4,95.12754595804519,12.841816554594462,14.808005759422201,wknn_fingerprinting_smoothed_road_snapped
scan_382,2026-04-08 13:34:58,48.890952869655166,8.698952833057202,48.89086020466614,8.699170707601695,48.8908855,8.6991189,4,52.81528822265623,4.7231171794097335,14.282274460940318,wknn_fingerprinting_smoothed_road_snapped
scan_383,2026-04-08 13:35:02,48.89096391873114,8.698965466434121,48.890906921930466,8.699140385574923,48.8909007,8.6991226,4,52.18765378628134,1.4745604833166952,13.483269873674391,wknn_fingerprinting_smoothed_road_snapped
scan_384,2026-04-08 13:35:05,48.89100289997757,8.699065408047332,48.890931385338995,8.699089819957482,48.89092851104266,8.699117675646686,3,38.81069991148807,2.063776243685392,9.121931147169118,wknn_fingerprinting_smoothed_road_snapped
scan_385,2026-04-08 13:35:09,48.89104697295447,8.699202091179412,48.89094802881943,8.699057185268071,48.890941467986174,8.699120768333673,3,51.87440791270754,4.71074960669771,13.166974486433286,wknn_fingerprinting_smoothed_road_snapped
scan_393,2026-04-08 13:35:46,48.89104187192714,8.699682197096053,48.890943036101845,8.699346657915934,48.89096998147125,8.699352485788427,4,46.674404120459855,3.029736076029616,25.42463539195429,wknn_fingerprinting_smoothed_road_snapped
scan_394,2026-04-08 13:35:54,48.89099730806727,8.699694297151993,48.89093951840388,8.69956398816549,48.89095514564479,8.699566420069665,3,41.85448956336699,1.7487069635936547,10.470497847775553,wknn_fingerprinting_smoothed_road_snapped
scan_395,2026-04-08 13:36:01,48.89092353478779,8.699842060969708,48.890937241034734,8.699704199312897,48.89094578719387,8.699705529262282,4,55.069403467166154,0.9563254375338446,10.295516232725673,wknn_fingerprinting_smoothed_road_snapped
scan_396,2026-04-08 13:36:03,48.8909048969577,8.699879757715928,48.89109773667258,8.699743924553385,48.89094480525233,8.699720125384614,4,87.32991477245032,17.11320880149293,12.499969860111575,wknn_fingerprinting_smoothed_road_snapped
scan_397,2026-04-08 13:36:08,48.89089744188424,8.699964795287153,48.89104500291312,8.699723818585927,48.890945597489235,8.699708349136989,3,14.189197769195175,11.123585842283886,19.52039472292258,wknn_fingerprinting_smoothed_road_snapped
scan_423,2026-04-08 13:38:39,48.89071872427638,8.700315641325643,48.89100606926274,8.69977996957254,48.890941455736865,8.6997699144359,3,167.52412761549704,7.230330855951164,47.01300228093127,wknn_fingerprinting_smoothed_road_snapped
scan_437,2026-04-08 13:40:19,48.89072532164,8.700992500773795,48.89106123567903,8.700552789618028,48.8908564,8.7006985,4,43.04099083246541,25.173085577476204,25.999414592071602,wknn_fingerprinting_smoothed_road_snapped
scan_439,2026-04-08 13:40:33,48.89077850803361,8.701165731989507,48.89107457308083,8.700910492863454,48.8912496,8.7009372,3,38.88444419044716,19.58180727246098,55.0449433322608,wknn_fingerprinting_smoothed_road_snapped
scan_443,2026-04-08 13:40:51,48.89080855339977,8.70139924225622,48.89092409528297,8.701159802747204,48.89092765869047,8.701300126940938,4,29.15413152837679,10.278307919619714,15.113685680532262,wknn_fingerprinting_smoothed_road_snapped
scan_445,2026-04-08 13:41:00,48.890843517680416,8.701523738739548,48.89084274683418,8.701214097244797,48.89084505470415,8.701304979256507,4,47.647207852710686,6.656833685801527,16.012449578488916,wknn_fingerprinting_smoothed_road_snapped
scan_448,2026-04-08 13:41:13,48.890870963886776,8.70173019547695,48.89088132341968,8.701525898751548,48.890974030510094,8.701519304358541,4,63.59787868464551,10.33143378950375,19.232701426063922,wknn_fingerprinting_smoothed_road_snapped
scan_452,2026-04-08 13:41:49,48.89101102918068,8.70190734273542,48.89085262211563,8.701285827350429,48.89085309646574,8.701304506868109,3,30.95157508108432,1.3682181505507198,47.49654065431523,wknn_fingerprinting_smoothed_road_snapped
scan_455,2026-04-08 13:42:16,48.89106726132341,8.701577003183003,48.89082429293645,8.70124378698404,48.89082587547126,8.701306105881198,3,38.88444419044716,4.564673240541593,33.39439917931972,wknn_fingerprinting_smoothed_road_snapped
scan_464,2026-04-08 13:43:58,48.89081754529873,8.701501550988738,48.89080621854441,8.701298564261474,48.89080643905072,8.70130724761358,3,70.58092282385282,0.6360298580311756,14.27518081430934,wknn_fingerprinting_smoothed_road_snapped
scan_478,2026-04-08 13:48:05,48.890819764374186,8.700840793174793,48.89087448739984,8.701511745392333,48.89097358132368,8.701504696695022,3,30.95157508108432,11.043193228867894,51.521324572265286,wknn_fingerprinting_smoothed_road_snapped
scan_494,2026-04-08 13:50:47,48.89077554485152,8.70017791729257,48.89067743513352,8.701230958717353,48.890680020292024,8.701315751552642,3,37.59432581299116,6.212881750786394,83.95710073116359,wknn_fingerprinting_smoothed_road_snapped
scan_496,2026-04-08 13:51:05,48.890683023051416,8.700181755974606,48.890548324398075,8.701048326243734,48.89055746006921,8.700917108550472,3,99.65774764997785,9.657890658917545,55.60779280261818,wknn_fingerprinting_smoothed_road_snapped
scan_500,2026-04-08 13:51:27,48.89121090885359,8.700737457261402,48.89044851648124,8.700927740952093,48.89045045652057,8.700899875769231,6,17.184244935877096,2.0509385419160875,85.48416195180563,wknn_fingerprinting_smoothed_road_snapped
scan_502,2026-04-08 13:52:06,48.89020756471847,8.700066676552114,48.89041842924718,8.700812343738713,48.89041275776046,8.700893804433333,5,48.03696235049983,5.995689288750174,64.70613595275734,wknn_fingerprinting_smoothed_road_snapped
scan_503,2026-04-08 13:52:12,48.89023199438218,8.70008830585444,48.890386400521535,8.700776985097177,48.89035525876486,8.700775160866389,8,28.927742767315767,3.4692707036195953,52.112201515760844,wknn_fingerprinting_smoothed_road_snapped
scan_504,2026-04-08 13:52:20,48.89021042371543,8.700100490105678,48.89071745041777,8.700769463169543,48.89075477527502,8.700770322936577,5,25.868900247208035,4.155479616852949,77.946771393048,wknn_fingerprinting_smoothed_road_snapped
scan_506,2026-04-08 13:52:30,48.89015158305616,8.700064627075314,48.890516339401756,8.700040825032556,48.89051215580178,8.700135779572134,3,33.50124375800596,6.965584158051873,40.47540149758331,wknn_fingerprinting_smoothed_road_snapped
scan_509,2026-04-08 13:52:56,48.890110463785305,8.699708722078695,48.89039386080103,8.699961749380641,48.89038675628011,8.700122999360056,3,23.629078131263043,11.82885046258482,43.19066632415951,wknn_fingerprinting_smoothed_road_snapped
scan_514,2026-04-08 13:53:18,48.89008063227524,8.69940558419197,48.89031424971055,8.699910350206899,48.89030524658594,8.700114692221687,3,46.99290726623895,14.989986279929536,57.61105469829586,wknn_fingerprinting_smoothed_road_snapped
scan_524,2026-04-08 13:54:14,48.890064150938834,8.698930434121836,48.89021238123648,8.699458292500129,48.89019788251872,8.699455409065104,4,32.07740905999297,1.6277372392882419,41.207848629768165,wknn_fingerprinting_smoothed_road_snapped
scan_526,2026-04-08 13:54:23,48.89002586722074,8.698849190701473,48.89014720615134,8.699165039448893,48.89022157574099,8.69917982970116,4,46.070484012190626,8.349300498347393,32.5624596604452,wknn_fingerprinting_smoothed_road_snapped
scan_528,2026-04-08 13:54:32,48.88999343339338,8.698771175442905,48.890105769033305,8.698974946033497,48.89023713219386,8.699008881850457,3,26.86142175233745,14.832799598156294,32.22839767215006,wknn_fingerprinting_smoothed_road_snapped
scan_531,2026-04-08 13:54:48,48.89007059815828,8.698668530159678,48.889894935781655,8.698722830745565,48.889833625026775,8.698699079550309,3,32.27672353353449,7.043035254557398,26.47444449165547,wknn_fingerprinting_smoothed_road_snapped
scan_533,2026-04-08 13:55:03,48.89010247472679,8.69859077010646,48.88983700479733,8.698619291230663,48.88984409870618,8.698621048084254,3,56.616422153280595,0.8000950820341846,28.847669764571226,wknn_fingerprinting_smoothed_road_snapped
scan_534,2026-04-08 13:55:09,48.89007829642564,8.698528964866071,48.88989126229484,8.69861296971276,48.88990588976682,8.698552796001833,3,15.481171359644161,4.695710663985146,19.271410569669662,wknn_fingerprinting_smoothed_road_snapped
scan_536,2026-04-08 13:55:18,48.89002868891375,8.698450408443371,48.88994768437447,8.69862075582642,48.889957192224976,8.69858164291078,3,15.481171359644161,3.0522089018479,12.474452391815726,wknn_fingerprinting_smoothed_road_snapped
scan_537,2026-04-08 13:55:27,48.88996400390268,8.69840838573441,48.8898474239597,8.698241700438789,48.889870768304085,8.698244848453923,3,39.58660157621672,2.6088874155750332,15.84303823920544,wknn_fingerprinting_smoothed_road_snapped
scan_538,2026-04-08 13:55:37,48.889881018847966,8.698359820374808,48.88965028419143,8.698295696133448,48.88963028939124,8.698345546268543,6,32.240542424765245,4.2740584824578685,27.93075039428977,wknn_fingerprinting_smoothed_road_snapped
scan_541,2026-04-08 13:56:04,48.88969726226518,8.698186923425363,48.88964917734331,8.698086136744019,48.889633229364854,8.69808051476929,3,34.290500957146556,1.8223944891997672,10.557978908845055,wknn_fingerprinting_smoothed_road_snapped
scan_543,2026-04-08 13:56:22,48.889525429659685,8.698088812008793,48.88961737027315,8.698106773883612,48.88962862288798,8.69811074064903,3,12.384093299685372,1.285849710738048,11.59905877799252,wknn_fingerprinting_smoothed_road_snapped
scan_549,2026-04-08 13:56:59,48.88943942766042,8.697827159160424,48.8896320618646,8.69791503913751,48.88961047332854,8.697909670736431,3,26.820390253188588,2.435147017944692,19.97564656719042,wknn_fingerprinting_smoothed_road_snapped
scan_563,2026-04-08 13:58:59,48.88960192311439,8.697270014090412,48.8896644772047,8.697489688986552,48.88966701559495,8.69749062955845,4,9.486832980505138,0.29083910735121393,17.69905940530195,wknn_fingerprinting_smoothed_road_snapped
scan_573,2026-04-08 14:01:10,48.887995155211264,8.697680641351576,48.888611553321255,8.697532004328203,48.88862487564134,8.697511672226856,5,25.314027731674784,2.1010032351593027,71.18316914364422,wknn_fingerprinting_smoothed_road_snapped
scan_579,2026-04-08 14:02:15,48.88699034808451,8.696937076459037,48.88782545720457,8.697757364697456,48.88786498466936,8.69765289554047,5,12.657013865837392,8.822441048383395,110.5678738948723,wknn_fingerprinting_smoothed_road_snapped
scan_580,2026-04-08 14:02:37,48.88645621436865,8.697962885748854,48.887550844437015,8.697433734358935,48.8875650220903,8.697395837509939,5,12.657013865837392,3.191498408414228,130.2245359089995,wknn_fingerprinting_smoothed_road_snapped
scan_581,2026-04-08 14:02:43,48.886337477820845,8.69819471970273,48.8869175268983,8.698140340605656,48.88699736374502,8.69796362887283,8,0.0,15.693951547707288,75.38096316394054,wknn_fingerprinting_smoothed_road_snapped
scan_583,2026-04-08 14:02:57,48.885811143041046,8.699256821115267,48.88671950681802,8.698147910319364,48.886590095425696,8.698414730277714,8,0.0,24.26906494980317,106.38955467125359,wknn_fingerprinting_smoothed_road_snapped
scan_589,2026-04-08 14:03:41,48.88700596546739,8.702897038079165,48.88686582073965,8.700034107389893,48.88700526845243,8.699823459846383,3,59.0592922409336,21.879668985809932,224.97990052724876,wknn_fingerprinting_smoothed_road_snapped
scan_592,2026-04-08 14:03:52,48.88714105817374,8.703535527160582,48.886911441040425,8.701038236414504,48.88694848045527,8.701001118559388,3,59.0592922409336,4.93790174106059,186.74778472995044,wknn_fingerprinting_smoothed_road_snapped
scan_595,2026-04-08 14:04:16,48.88702917529015,8.704532727247322,48.88701786167628,8.702718153669428,48.88695703577604,8.702755448399595,13,0.0,7.300731606540726,130.3408842046359,wknn_fingerprinting_smoothed_road_snapped
scan_598,2026-04-08 14:04:27,48.8869144472026,8.705561828771337,48.887013953962985,8.703341721551535,48.88699419815473,8.70335123851175,13,0.0,2.306910638779306,162.05452165184937,wknn_fingerprinting_smoothed_road_snapped
scan_601,2026-04-08 14:04:43,48.88668744655333,8.707133914455683,48.88691842007594,8.705240849008497,48.8872014,8.7049355,20,0.0,38.62512246899098,170.78880199383693,wknn_fingerprinting_smoothed_road_snapped
scan_602,2026-04-08 14:04:52,48.886488445529984,8.708173429249271,48.88685982304936,8.706457676855523,48.8870764,8.7070022,20,0.0,46.58252838570278,107.86064349495817,wknn_fingerprinting_smoothed_road_snapped
scan_603,2026-04-08 14:05:01,48.88635802928222,8.709223306460068,48.88690205998209,8.70703644495609,48.8870764,8.7070022,20,0.0,19.568741387407425,181.18551606690477,wknn_fingerprinting_smoothed_road_snapped
scan_606,2026-04-08 14:05:22,48.88585388428909,8.711328463716564,48.886184598280565,8.708810134369237,48.886184598280565,8.708810134369237,16,0.0,,187.98126764911385,wknn_fingerprinting_smoothed_road_snapped
scan_607,2026-04-08 14:05:40,48.8848521694063,8.712104128993655,48.886068848383545,8.709691549640802,48.886068848383545,8.709691549640802,16,0.0,,222.56019846097843,wknn_fingerprinting_smoothed_road_snapped
scan_613,2026-04-08 14:06:43,48.87978138574744,8.715180063837892,48.88372695888965,8.711998955361913,48.88372695888965,8.711998955361913,4,0.0,,497.14230201024105,wknn_fingerprinting_smoothed_road_snapped
scan_614,2026-04-08 14:07:05,48.87937773554384,8.71628413741541,48.88234600828988,8.713112343328506,48.88234600828988,8.713112343328506,4,0.0,,403.85848784980175,wknn_fingerprinting_smoothed_road_snapped
scan_615,2026-04-08 14:07:11,48.879499054164256,8.716963056874352,48.88124564304821,8.71397307246577,48.88124564304821,8.71397307246577,5,6.148170459575759,,292.7757568546837,wknn_fingerprinting_smoothed_road_snapped
scan_624,2026-04-08 14:12:32,48.87861589348032,8.715630974999218,48.88031861179236,8.714651963466263,48.88031861179236,8.714651963466263,6,8.669871202426636,,202.64510853222316,wknn_fingerprinting_smoothed_road_snapped
