scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_478,2026-04-08 13:48:05,48.890819764374186,8.700840793174793,48.89087448739984,8.701511745392333,48.89097358132368,8.701504696695022,3,30.95157508108432,11.043193228867894,51.521324572265286,wknn_fingerprinting_smoothed_road_snapped,48.363116665283904,23.55943555694451,False,
scan_494,2026-04-08 13:50:47,48.89077554485152,8.70017791729257,48.89067743513352,8.701230958717353,48.890680020292024,8.701315751552642,3,37.59432581299116,6.212881750786394,83.95710073116359,wknn_fingerprinting_smoothed_road_snapped,48.76660909622198,35.48495635757408,False,
scan_500,2026-04-08 13:51:27,48.89121090885359,8.700737457261402,48.89044851648124,8.700927740952093,48.89045045652057,8.700899875769231,6,17.184244935877096,2.0509385419160875,85.48416195180563,wknn_fingerprinting_smoothed_road_snapped,71.4670040872484,11.978229042667772,False,
scan_503,2026-04-08 13:52:12,48.89023199438218,8.70008830585444,48.890386400521535,8.700776985097177,48.89035525876486,8.700775160866389,8,28.927742767315767,3.4692707036195953,52.112201515760844,wknn_fingerprinting_smoothed_road_snapped,3.146745397518933,10.787957292696909,False,
scan_504,2026-04-08 13:52:20,48.89021042371543,8.700100490105678,48.89071745041777,8.700769463169543,48.89075477527502,8.700770322936577,5,25.868900247208035,4.155479616852949,77.946771393048,wknn_fingerprinting_smoothed_road_snapped,2.561504071427023,44.47558756140019,False,
scan_506,2026-04-08 13:52:30,48.89015158305616,8.700064627075314,48.890516339401756,8.700040825032556,48.89051215580178,8.700135779572134,3,33.50124375800596,6.965584158051873,40.47540149758331,wknn_fingerprinting_smoothed_road_snapped,7.056532805262544,53.726109899727945,False,
scan_509,2026-04-08 13:52:56,48.890110463785305,8.699708722078695,48.89039386080103,8.699961749380641,48.89038675628011,8.700122999360056,3,23.629078131263043,11.82885046258482,43.19066632415951,wknn_fingerprinting_smoothed_road_snapped,26.44902282135562,13.990780881113087,False,
scan_524,2026-04-08 13:54:14,48.890064150938834,8.698930434121836,48.89021238123648,8.699458292500129,48.89019788251872,8.699455409065104,4,32.07740905999297,1.6277372392882419,41.207848629768165,wknn_fingerprinting_smoothed_road_snapped,34.826279699253554,49.71317094913523,False,
scan_528,2026-04-08 13:54:32,48.88999343339338,8.698771175442905,48.890105769033305,8.698974946033497,48.89023713219386,8.699008881850457,3,26.86142175233745,14.832799598156294,32.22839767215006,wknn_fingerprinting_smoothed_road_snapped,6.755928704094188,12.631511855093713,False,
scan_531,2026-04-08 13:54:48,48.89007059815828,8.698668530159678,48.889894935781655,8.698722830745565,48.889833625026775,8.698699079550309,3,32.27672353353449,7.043035254557398,26.47444449165547,wknn_fingerprinting_smoothed_road_snapped,11.411951109477085,50.31743870054831,False,
scan_534,2026-04-08 13:55:09,48.89007829642564,8.698528964866071,48.88989126229484,8.69861296971276,48.88990588976682,8.698552796001833,3,15.481171359644161,4.695710663985146,19.271410569669662,wknn_fingerprinting_smoothed_road_snapped,5.263893725643744,8.501247592426822,False,
scan_536,2026-04-08 13:55:18,48.89002868891375,8.698450408443371,48.88994768437447,8.69862075582642,48.889957192224976,8.69858164291078,3,15.481171359644161,3.0522089018479,12.474452391815726,wknn_fingerprinting_smoothed_road_snapped,7.972225502942701,6.088798708081642,False,
scan_537,2026-04-08 13:55:27,48.88996400390268,8.69840838573441,48.8898474239597,8.698241700438789,48.889870768304085,8.698244848453923,3,39.58660157621672,2.6088874155750332,15.84303823920544,wknn_fingerprinting_smoothed_road_snapped,7.830141147163239,26.462098105376032,False,
scan_538,2026-04-08 13:55:37,48.889881018847966,8.698359820374808,48.88965028419143,8.698295696133448,48.88963028939124,8.698345546268543,6,32.240542424765245,4.2740584824578685,27.93075039428977,wknn_fingerprinting_smoothed_road_snapped,9.898206343101126,27.76621809773831,False,
scan_541,2026-04-08 13:56:04,48.88969726226518,8.698186923425363,48.88964917734331,8.698086136744019,48.889633229364854,8.69808051476929,3,34.290500957146556,1.8223944891997672,10.557978908845055,wknn_fingerprinting_smoothed_road_snapped,24.053864401352715,19.4015268213338,False,
scan_543,2026-04-08 13:56:22,48.889525429659685,8.698088812008793,48.88961737027315,8.698106773883612,48.88962862288798,8.69811074064903,3,12.384093299685372,1.285849710738048,11.59905877799252,wknn_fingerprinting_smoothed_road_snapped,20.431969409807472,2.2710104346009947,False,
scan_549,2026-04-08 13:56:59,48.88943942766042,8.697827159160424,48.8896320618646,8.69791503913751,48.88961047332854,8.697909670736431,3,26.820390253188588,2.435147017944692,19.97564656719042,wknn_fingerprinting_smoothed_road_snapped,21.411153362040075,14.855189391018659,False,
scan_563,2026-04-08 13:58:59,48.88960192311439,8.697270014090412,48.8896644772047,8.697489688986552,48.88966701559495,8.69749062955845,4,9.486832980505138,0.29083910735121393,17.69905940530195,wknn_fingerprinting_smoothed_road_snapped,44.611767265825584,31.310562462832518,False,
scan_573,2026-04-08 14:01:10,48.887995155211264,8.697680641351576,48.888611553321255,8.697532004328203,48.88862487564134,8.697511672226856,5,25.314027731674784,2.1010032351593027,71.18316914364422,wknn_fingerprinting_smoothed_road_snapped,181.37308893655438,116.02124349662785,False,
scan_581,2026-04-08 14:02:43,48.886337477820845,8.69819471970273,48.8869175268983,8.698140340605656,48.88699736374502,8.69796362887283,8,0.0,15.693951547707288,75.38096316394054,wknn_fingerprinting_smoothed_road_snapped,21.510224669971397,75.63405116194215,False,
