scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_263,2026-04-08 13:24:18,48.8915013,8.7016853,48.891436000485314,8.701485787739067,48.8914135625804,8.701485778132426,3,25.52776266472772,2.497787674345325,17.56841364137749,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89148266781629,8.701681243019001,48.8915013,8.7016853,2.095281835647522,pedestrian,48.8914135625804,8.701485778132426,2.497787674345325,pedestrian,10.322480822342177,1.1607319904534443,False,
scan_266,2026-04-08 13:24:35,48.8915022,8.7017819,48.89145890063442,8.701550306471148,48.891413550640934,8.70155028705484,3,27.93347719230358,5.04836147476322,19.615288116557416,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89153123002783,8.701798537235137,48.8915022,8.7017819,3.453430924829005,pedestrian,48.891413550640934,8.70155028705484,5.04836147476322,pedestrian,7.07100425039907,4.7215103323204595,False,
scan_267,2026-04-08 13:24:44,48.891502311481226,8.701873242567427,48.891377987577414,8.70169954635293,48.89141352301286,8.701699561567182,4,38.537256573626564,3.955804830357482,16.102365228733767,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89157249920287,8.701872821064171,48.891502311481226,8.701873242567427,7.813358079095997,pedestrian,48.89141352301286,8.701699561567182,3.955804830357482,pedestrian,6.685506757435853,10.92563828822756,False,
scan_269,2026-04-08 13:24:49,48.89150245858629,8.701929907439805,48.89139043198354,8.701661710566977,48.89141353001657,8.701661720456242,3,33.584243689318875,2.5712731390995573,21.98404204951006,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89156850121348,8.701929510829396,48.89150245858629,8.701929907439805,7.351922567144021,pedestrian,48.89141353001657,8.701661720456242,2.5712731390995573,pedestrian,4.147416667242705,2.7696509213248515,False,
scan_270,2026-04-08 13:24:55,48.891502564904606,8.701970861256049,48.891398583618944,8.701742339437311,48.891413515094236,8.701742345830121,5,34.6881976509462,1.6621718953339222,19.442383186337423,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89156910484079,8.701970461659114,48.891502564904606,8.701970861256049,7.407283436090908,pedestrian,48.891413515094236,8.701742345830121,1.6621718953339222,pedestrian,2.997492670825954,5.901098977246455,False,
scan_280,2026-04-08 13:25:44,48.89131492907697,8.701976879395517,48.89136564061404,8.701824421143382,48.8914135,8.7018239,6,29.977144010253312,5.32784338543971,15.677173977900713,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89131486433503,8.70205226059355,48.89131492907697,8.701976879395517,5.517284806054129,pedestrian,48.8914135,8.7018239,5.32784338543971,pedestrian,20.892264197876084,5.969079031254979,False,
scan_281,2026-04-08 13:25:52,48.89126435611567,8.701976778919436,48.89118855989848,8.701642315468721,48.89116094681143,8.70164442083653,4,16.15005785964067,3.0777488866191187,26.912152399639112,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89126434204779,8.701993158615933,48.89126435611567,8.701976778919436,1.1988605154481966,pedestrian,48.89116094681143,8.70164442083653,3.0777488866191187,pedestrian,5.629786855044849,31.031828063896146,False,
scan_282,2026-04-08 13:25:59,48.89121728462656,8.70197668539992,48.891298170324276,8.701639619868224,48.89132349999999,8.7016735,4,27.14253889230047,3.7549762288157646,25.144223089612034,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89121728876826,8.701971863082631,48.89121728462656,8.70197668539992,0.3529547224610994,pedestrian,48.89132349999999,8.7016735,3.7549762288157646,pedestrian,5.2400026379676,18.22015818162151,False,
scan_283,2026-04-08 13:26:07,48.89115355680053,8.70199893511943,48.89128633535127,8.701757625536148,48.891323996030415,8.701757108682694,4,19.28730152198591,4.1925574734924345,25.947391731159193,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89115524764657,8.702002567665497,48.89115355680053,8.70199893511943,0.32575632960687617,pedestrian,48.891323996030415,8.701757108682694,4.1925574734924345,pedestrian,7.278696552526718,6.119711947396071,False,
scan_285,2026-04-08 13:26:14,48.8911446129595,8.70200856534826,48.89125154602212,8.701878434731418,48.891324709871924,8.701877430634525,6,20.58549950076882,8.144931324618367,22.227452575922214,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89114988999594,8.702019902321618,48.8911446129595,8.70200856534826,1.016667405717271,pedestrian,48.891324709871924,8.701877430634525,8.144931324618367,pedestrian,1.2198758306259327,8.806928341942934,False,
scan_289,2026-04-08 13:26:35,48.8910035,8.7021042,48.891047833916645,8.701765455639164,48.89112634053396,8.70176200347406,4,29.525531153860022,8.743008477862244,28.535987419376045,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89101408202727,8.70207573098628,48.8910035,8.7021042,2.3936386368235767,pedestrian,48.89112634053396,8.70176200347406,8.743008477862244,pedestrian,14.215170258271984,4.661255785782694,False,
scan_290,2026-04-08 13:26:42,48.89095159867573,8.702104979215592,48.890952848663986,8.701742599000372,48.8909808356161,8.701740608245009,4,29.00550955432999,3.118912923674295,26.866996915999255,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89095144623508,8.702081491693987,48.89095159867573,8.702104979215592,1.7191885285295603,pedestrian,48.8909808356161,8.701740608245009,3.118912923674295,pedestrian,5.777936901156279,16.273128898681716,False,
scan_299,2026-04-08 13:27:26,48.89054062284246,8.70209935790575,48.89060381134443,8.701774434155382,48.890661436416195,8.70177020368542,5,33.460424384636845,6.422291708908148,27.591422653674353,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89054065767117,8.702079847725173,48.89054062284246,8.70209935790575,1.4280111939921234,pedestrian,48.890661436416195,8.70177020368542,6.422291708908148,pedestrian,14.613827040938249,17.76206352166085,False,
scan_302,2026-04-08 13:27:37,48.89043439408481,8.70209927114056,48.890482152379704,8.701888107581281,48.89066475289005,8.701874702223206,5,42.71299568047177,20.350755493763145,30.45918849104526,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89043439940722,8.702059935501858,48.89043439408481,8.70209927114056,2.8790941066372753,pedestrian,48.89066475289005,8.701874702223206,20.350755493763145,pedestrian,11.825387007016058,7.657433300419656,False,
scan_312,2026-04-08 13:28:36,48.89018372595228,8.701651482138988,48.89033649300087,8.701520100944041,48.89033530388439,8.701324806987543,3,40.86155487333622,14.29479464627601,29.264830828724076,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89016371147312,8.701654002741089,48.89018372595228,8.701651482138988,2.235637217941762,footway,48.89033530388439,8.701324806987543,14.29479464627601,pedestrian,8.678198147945873,58.16437362991766,False,
scan_317,2026-04-08 13:29:20,48.890185396522824,8.701213958831929,48.89038401887419,8.701272216569661,48.89038433488456,8.701324116410076,4,34.328947611949935,3.798872576645476,23.56790418145615,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89024957311625,8.701221571043414,48.890185396522824,8.701213958831929,7.16583167244894,footway,48.89038433488456,8.701324116410076,3.798872576645476,pedestrian,17.41704127282086,14.33874805715374,False,
scan_323,2026-04-08 13:30:09,48.89019273367197,8.701070873065978,48.89025296290889,8.700399572138089,48.89025189759131,8.700454991378233,3,31.6175056996384,4.0580492734481926,45.55704444344522,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89027956723392,8.701081172704317,48.89019273367197,8.701070873065978,9.69566401850453,footway,48.89025189759131,8.700454991378233,4.0580492734481926,steps,4.545830471665716,64.0420734487398,False,
scan_325,2026-04-08 13:30:20,48.890198028571255,8.700967614333345,48.89060067453958,8.700892513765396,48.89059850201106,8.700923718301407,4,13.455413541232605,2.2967152904332733,44.69632896637924,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89026248190547,8.700975259371347,48.890198028571255,8.700967614333345,7.196731998202567,footway,48.89059850201106,8.700923718301407,2.2967152904332733,pedestrian,5.781656660729106,14.438187123318883,False,
scan_327,2026-04-08 13:30:41,48.89020720057917,8.700788745980821,48.89059020947003,8.700591772460719,48.89059421225916,8.700482822854887,5,38.94673936456646,7.986765109540285,48.55359702486187,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89028228151842,8.700797651599004,48.89020720057917,8.700788745980821,8.383389379555984,footway,48.89059421225916,8.700482822854887,7.986765109540285,pedestrian,5.859072762314127,16.165691333485057,False,
scan_328,2026-04-08 13:30:48,48.8903568,8.7007143,48.89043763297422,8.700364491544123,48.890433786403094,8.700469188929441,6,25.574267158228714,7.675071119417792,19.882320905449074,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8903055241188,8.700768426708121,48.8903568,8.7007143,6.948146749850257,pedestrian,48.890433786403094,8.700469188929441,7.675071119417792,pedestrian,17.522184698286743,17.88646517180048,False,
scan_329,2026-04-08 13:30:55,48.8903571977967,8.700706260656911,48.8904768891518,8.700404586264465,48.89047438888187,8.700472639565033,5,33.78297071629018,4.988792322984386,21.50772145597849,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89031191039941,8.700701077151578,48.8903571977967,8.700706260656911,5.055648957115757,pedestrian,48.89047438888187,8.700472639565033,4.988792322984386,pedestrian,0.5900886078084681,4.526918808739584,False,
scan_330,2026-04-08 13:31:00,48.89036027337423,8.700644104227381,48.89037903069467,8.700074771837706,48.89037694986936,8.700121999930335,6,31.984409164725943,3.46452267976192,38.25951030612056,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89030615942733,8.700637910453231,48.89036027337423,8.700644104227381,6.040998944595202,pedestrian,48.89037694986936,8.700121999930335,3.46452267976192,pedestrian,4.562288149668269,27.862442851372013,False,
scan_331,2026-04-08 13:31:02,48.89036143680237,8.700620591719755,48.890324423168565,8.700085810516178,48.89032307063114,8.700116508776286,6,40.88975387019141,2.2519421902318446,37.14177813175942,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89030247289836,8.700613842829542,48.89036143680237,8.700620591719755,6.582422875841551,pedestrian,48.89032307063114,8.700116508776286,2.2519421902318446,pedestrian,1.7258203406583301,6.011287863572736,False,
scan_333,2026-04-08 13:31:22,48.8902341,8.7004542,48.890339071507626,8.700303539788884,48.89034720355774,8.700118968306562,6,21.797581232235274,13.539665932446217,27.578540784818372,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89018027481718,8.700555747127572,48.8902341,8.7004542,9.54699533659419,steps,48.89034720355774,8.700118968306562,13.539665932446217,pedestrian,16.375740912375672,5.572825241124277,False,
scan_343,2026-04-08 13:31:58,48.890214319664025,8.700105425317552,48.890362770913356,8.699273195662476,48.8903778,8.6990327,3,7.483314773547883,17.681956178327443,80.59780990014093,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021785939824,8.70002508482213,48.890214319664025,8.700105425317552,5.893576235852792,pedestrian,48.8903778,8.6990327,17.681956178327443,pedestrian,2.154010395840344,14.322940636904613,False,
scan_346,2026-04-08 13:32:10,48.89020225491773,8.700104195727409,48.89030688897833,8.699831570693279,48.890294463318654,8.700113593234697,3,26.595739007091595,20.688425981842187,10.287659346785826,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021308158017,8.699858465591781,48.89020225491773,8.700104195727409,18.026145075819144,pedestrian,48.890294463318654,8.700113593234697,20.688425981842187,pedestrian,1.346059563600435,79.6560552387647,False,
scan_347,2026-04-08 13:32:12,48.89020619251105,8.700104597030993,48.89026843342326,8.699703441783102,48.890178102177906,8.699685477127492,5,29.217628752440028,10.141278245190009,30.835753115893052,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021845213454,8.699826343305661,48.89020619251105,8.700104597030993,20.41199167516649,pedestrian,48.890178102177906,8.699685477127492,10.141278245190009,secondary,0.4393159224969082,33.90701117845585,False,
scan_350,2026-04-08 13:32:19,48.89023655620518,8.700107691575894,48.89025613863582,8.699472427025539,48.89019742332617,8.699460750001274,4,19.104862306249697,6.591830887470201,47.551754635623944,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89025286581159,8.69973751619241,48.89023655620518,8.700107691575894,27.155114074696815,pedestrian,48.89019742332617,8.699460750001274,6.591830887470201,secondary,3.387666829264146,16.588563885373723,False,
scan_351,2026-04-08 13:32:27,48.89018309083797,8.69962745328624,48.89023306594974,8.699497677632767,48.890194900998274,8.69949008756929,4,25.154790079931757,4.284690109335279,10.13985369277971,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89028298989228,8.699647320746806,48.89018309083797,8.69962745328624,11.2154338239282,secondary,48.890194900998274,8.69949008756929,4.284690109335279,secondary,35.65057302071612,2.165595444821288,False,
scan_364,2026-04-08 13:33:14,48.89024210000001,8.6989644,48.89021407708928,8.699449869284383,48.89019862304805,8.699446795859165,3,29.533844663746265,1.7349891778220652,35.63831095283327,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89022876719995,8.699035909230808,48.89024210000001,8.6989644,5.440368051578246,footway,48.89019862304805,8.699446795859165,1.7349891778220652,secondary,0.251325516567034,9.399009901964966,False,
scan_366,2026-04-08 13:33:29,48.89024210000001,8.6989644,48.89008490990277,8.699156744052043,48.89024210000001,8.6989644,3,35.51463651641198,22.45871121521512,0.0,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023063670346,8.698894255087897,48.89024210000001,8.6989644,5.290349298863031,footway,48.89024210000001,8.6989644,22.45871121521512,footway,0.0,35.63832616167682,False,
scan_379,2026-04-08 13:34:44,48.89085055441456,8.698954518355674,48.89039569900578,8.698977526518519,48.89038455199636,8.698974327258647,4,20.714494147326057,1.2627859765597471,51.89564627014961,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89086206342628,8.698874101271729,48.89085055441456,8.698954518355674,6.023742029005411,pedestrian,48.89038455199636,8.698974327258647,1.2627859765597471,pedestrian,65.96080303829793,15.874394212746163,False,
scan_384,2026-04-08 13:35:05,48.8909950887321,8.69906413377886,48.890931385338995,8.699089819957482,48.89092851104266,8.699117675646686,3,38.81069991148807,2.063776243685392,8.38371227208375,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89100289997757,8.699065408047332,48.8909950887321,8.69906413377886,0.8745353597766307,pedestrian,48.89092851104266,8.699117675646686,2.063776243685392,pedestrian,7.23803858364202,2.116534638952956,False,
scan_394,2026-04-08 13:35:54,48.89094706878841,8.699686478932076,48.89093951840388,8.69956398816549,48.89095514564479,8.699566420069665,3,41.85448956336699,1.7487069635936547,8.833258700212506,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89099730806727,8.699694297151993,48.89094706878841,8.699686478932076,5.6218354201347065,pedestrian,48.89095514564479,8.699566420069665,1.7487069635936547,pedestrian,1.3859842742808328,14.495629086032952,False,
scan_397,2026-04-08 13:36:08,48.890933003683166,8.699965508541517,48.89104500291312,8.699723818585927,48.890945597489235,8.699708349136989,3,14.189197769195175,11.123585842283886,18.87422365793909,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89089744188424,8.699964795287153,48.890933003683166,8.699965508541517,3.959083658992607,pedestrian,48.890945597489235,8.699708349136989,11.123585842283886,pedestrian,5.948102210312483,0.8664303788411951,False,
scan_437,2026-04-08 13:40:19,48.89072865111644,8.700944678644221,48.89106123567903,8.700552789618028,48.8908564,8.7006985,4,43.04099083246541,25.173085577476204,22.95433722601571,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89072532164,8.700992500773795,48.89072865111644,8.700944678644221,3.519794153290451,pedestrian,48.8908564,8.7006985,25.173085577476204,footway,46.102910101432705,68.62170986671165,False,
scan_439,2026-04-08 13:40:33,48.89077168160369,8.701165712017891,48.89107457308083,8.700910492863454,48.8912496,8.7009372,3,38.88444419044716,19.58180727246098,55.768966576224216,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89077850803361,8.701165731989507,48.89077168160369,8.701165712017891,0.7599195851152162,pedestrian,48.8912496,8.7009372,19.58180727246098,pedestrian,16.872260244901437,47.12893882651004,False,
scan_443,2026-04-08 13:40:51,48.89077265181634,8.701400293490996,48.89092409528297,8.701159802747204,48.89092765869047,8.701300126940938,4,29.15413152837679,10.278307919619714,18.748271276829403,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89080855339977,8.70139924225622,48.89077265181634,8.701400293490996,3.9973048529767374,pedestrian,48.89092765869047,8.701300126940938,10.278307919619714,pedestrian,17.169949293062093,44.60954130762185,False,
scan_452,2026-04-08 13:41:49,48.89100127241706,8.701907653206783,48.89085262211563,8.701285827350429,48.89085309646574,8.701304506868109,3,30.95157508108432,1.3682181505507198,47.12660830797802,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89101102918068,8.70190734273542,48.89100127241706,8.701907653206783,1.0863606194034385,pedestrian,48.89085309646574,8.701304506868109,1.3682181505507198,pedestrian,28.063663227985717,20.697873859213523,False,
scan_455,2026-04-08 13:42:16,48.89102255857702,8.70158004279029,48.89082429293645,8.70124378698404,48.89082587547126,8.701306105881198,3,38.88444419044716,4.564673240541593,29.68812012710897,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89106726132341,8.701577003183003,48.89102255857702,8.70158004279029,4.981280329921556,pedestrian,48.89082587547126,8.701306105881198,4.564673240541593,pedestrian,24.095314756912746,3.0325003711354737,False,
scan_478,2026-04-08 13:48:05,48.89079931969385,8.700839980462638,48.89087448739984,8.701511745392333,48.8909734,8.7014988,3,30.95157508108432,11.05164232078859,51.9688440673641,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890819764374186,8.700840793174793,48.89079931969385,8.700839980462638,2.276679043228388,footway,48.8909734,8.7014988,11.05164232078859,pedestrian,48.597564505161536,23.281065119115784,False,
scan_494,2026-04-08 13:50:47,48.89076044763533,8.700177594703643,48.89067743513352,8.701230958717353,48.890680020292024,8.701315751552642,3,37.59432581299116,6.212881750786394,83.78432987681262,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89077554485152,8.70017791729257,48.89076044763533,8.700177594703643,1.680787954685803,pedestrian,48.890680020292024,8.701315751552642,6.212881750786394,pedestrian,48.67440762410771,35.30031488780141,False,
scan_500,2026-04-08 13:51:27,48.8912496,8.7009372,48.89044851648124,8.700927740952093,48.89045045652057,8.700899875769231,6,17.184244935877096,2.0509385419160875,89.00258712189611,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89121090885359,8.700737457261402,48.8912496,8.7009372,15.240808242847239,pedestrian,48.89045045652057,8.700899875769231,2.0509385419160875,pedestrian,85.15972429211612,11.978229042667772,False,
scan_503,2026-04-08 13:52:12,48.890231164474514,8.700107142072511,48.890386400521535,8.700776985097177,48.89037864971858,8.700888311377899,8,28.927742767315767,8.193868441681548,59.48688854665799,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023199438218,8.70008830585444,48.890231164474514,8.700107142072511,1.381777088589335,pedestrian,48.89037864971858,8.700888311377899,8.193868441681548,pedestrian,2.819272084765644,3.8181345650389056,False,
scan_504,2026-04-08 13:52:20,48.89021022466206,8.700105007971517,48.89071745041777,8.700769463169543,48.89075477527502,8.700770322936577,5,25.868900247208035,4.155479616852949,77.75647918910599,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021042371543,8.700100490105678,48.89021022466206,8.700105007971517,0.3314192993868314,pedestrian,48.89075477527502,8.700770322936577,4.155479616852949,pedestrian,2.3362476170648296,42.7516158388756,False,
scan_506,2026-04-08 13:52:30,48.89015007400308,8.700098877659627,48.890516339401756,8.700040825032556,48.89051215580178,8.700135779572134,3,33.50124375800596,6.965584158051873,40.3973410321115,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89015158305616,8.700064627075314,48.89015007400308,8.700098877659627,2.5125398577912184,pedestrian,48.89051215580178,8.700135779572134,6.965584158051873,pedestrian,6.710988197677545,53.726109899727945,False,
scan_509,2026-04-08 13:52:56,48.890139500000004,8.7000978,48.89039386080103,8.699961749380641,48.89038675628011,8.700122999360056,3,23.629078131263043,11.82885046258482,27.586297668272632,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890110463785305,8.699708722078695,48.890139500000004,8.7000978,28.660821304097258,pedestrian,48.89038675628011,8.700122999360056,11.82885046258482,pedestrian,1.1797378662393414,13.990780881113087,False,
scan_524,2026-04-08 13:54:14,48.89024210000001,8.6989644,48.89021238123648,8.699458292500129,48.89019788251872,8.699455409065104,4,32.07740905999297,1.6277372392882419,36.274094744497305,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890064150938834,8.698930434121836,48.89024210000001,8.6989644,19.964682847254988,footway,48.89019788251872,8.699455409065104,1.6277372392882419,secondary,34.35040680050737,49.71317094913523,False,
scan_528,2026-04-08 13:54:32,48.89002960809271,8.69862236169929,48.890105769033305,8.698974946033497,48.89024210000001,8.6989644,3,26.86142175233745,15.195980773168628,34.44259232678084,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88999343339338,8.698771175442905,48.89002960809271,8.69862236169929,11.612794049160309,residential,48.89024210000001,8.6989644,15.195980773168628,footway,5.366631221384108,0.0,False,
scan_531,2026-04-08 13:54:48,48.89007554253019,8.698648190218687,48.889894935781655,8.698722830745565,48.8898395,8.698664,3,32.27672353353449,7.524935037192141,26.30172237500612,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89007059815828,8.698668530159678,48.89007554253019,8.698648190218687,1.587240466277388,residential,48.8898395,8.698664,7.524935037192141,path,5.451697096815273,49.92039662680542,False,
scan_534,2026-04-08 13:55:09,48.89005246823664,8.69863521575179,48.88989126229484,8.69861296971276,48.88984615955963,8.698601799713073,3,15.481171359644161,5.086966446512444,23.09615196442445,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89007829642564,8.698528964866071,48.89005246823664,8.69863521575179,8.29135544320869,residential,48.88984615955963,8.698601799713073,5.086966446512444,path,4.093219328749704,1.4274192413096332,False,
scan_536,2026-04-08 13:55:18,48.88999202621878,8.69860122975094,48.88994768437447,8.69862075582642,48.8898468048912,8.69859577231624,3,15.481171359644161,11.377814209977398,16.170972470686245,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89002868891375,8.698450408443371,48.88999202621878,8.69860122975094,11.769447868343688,residential,48.8898468048912,8.69859577231624,11.377814209977398,path,7.173519812637936,0.44697922255406736,False,
scan_537,2026-04-08 13:55:27,48.889862035951914,8.698394635202549,48.8898474239597,8.698241700438789,48.889870768304085,8.698244848453923,3,39.58660157621672,2.6088874155750332,11.0064804665009,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88996400390268,8.69840838573441,48.889862035951914,8.698394635202549,11.39560390123494,path,48.889870768304085,8.698244848453923,2.6088874155750332,path,20.929728653491065,25.82362451844017,False,
scan_538,2026-04-08 13:55:37,48.88986419784699,8.698357552039981,48.88965028419143,8.698295696133448,48.8896179,8.6981811,6,32.240542424765245,9.129662618028144,30.30746517184595,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889881018847966,8.698359820374808,48.88986419784699,8.698357552039981,1.8798599337057122,path,48.8896179,8.6981811,9.129662618028144,pedestrian,2.7249079068336086,28.533395886650993,False,
scan_541,2026-04-08 13:56:04,48.889621104070976,8.698160076153208,48.88964917734331,8.698086136744019,48.889633229364854,8.69808051476929,3,34.290500957146556,1.8223944891997672,5.977816635900213,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88969726226518,8.698186923425363,48.889621104070976,8.698160076153208,8.702687400606019,pedestrian,48.889633229364854,8.69808051476929,1.8223944891997672,pedestrian,30.679443077953824,7.55743534054554,False,
scan_543,2026-04-08 13:56:22,48.889565710431505,8.698106874687078,48.88961737027315,8.698106773883612,48.88962862288798,8.69811074064903,3,12.384093299685372,1.285849710738048,7.0091288172819795,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889525429659685,8.698088812008793,48.889565710431505,8.698106874687078,4.674897339346071,pedestrian,48.88962862288798,8.69811074064903,1.285849710738048,pedestrian,7.29303039940813,2.2710104346009947,False,
scan_549,2026-04-08 13:56:59,48.88948874347464,8.69785370120716,48.8896320618646,8.69791503913751,48.8896528,8.6979521,3,26.820390253188588,3.562008817263073,19.631635858427323,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88943942766042,8.697827159160424,48.88948874347464,8.69785370120716,5.8234447127655375,pedestrian,48.8896528,8.6979521,3.562008817263073,pedestrian,20.415753555053417,11.919405008992143,False,
scan_563,2026-04-08 13:58:59,48.88962203629262,8.697280839138763,48.8896644772047,8.697489688986552,48.88966701559495,8.69749062955845,4,9.486832980505138,0.29083910735121393,16.151180835176444,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88960192311439,8.697270014090412,48.88962203629262,8.697280839138763,2.3750589778688145,pedestrian,48.88966701559495,8.69749062955845,0.29083910735121393,pedestrian,44.47826326466156,33.81398674901203,False,
scan_573,2026-04-08 14:01:10,48.888010911334426,8.697635380163991,48.888611553321255,8.697532004328203,48.88862487564134,8.697511672226856,5,25.314027731674784,2.1010032351593027,68.94373011406701,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.887995155211264,8.697680641351576,48.888010911334426,8.697635380163991,3.748619741845599,residential,48.88862487564134,8.697511672226856,2.1010032351593027,pedestrian,181.21815350691193,116.02124349662785,False,
scan_581,2026-04-08 14:02:43,48.886351755240355,8.698161968359106,48.8869175268983,8.698140340605656,48.88699736374502,8.69796362887283,8,0.0,15.693951547707288,73.32088858972841,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.886337477820845,8.69819471970273,48.886351755240355,8.698161968359106,2.876358219442374,residential,48.88699736374502,8.69796362887283,15.693951547707288,residential,1.6396858610697247,75.63405116194215,False,
