scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_379,2026-04-08 13:34:44,48.89085055441456,8.698954518355674,48.89039618133411,8.698952101689112,48.89038761469744,8.69894964301198,3,20.683153452559083,0.9704691412209165,51.5356847162429,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89086206342628,8.698874101271729,48.89085055441456,8.698954518355674,6.023742029005411,pedestrian,48.89038761469744,8.69894964301198,0.9704691412209165,pedestrian,65.96080303829793,16.23466648234261,False,
scan_382,2026-04-08 13:34:58,48.890948010987685,8.698986782135854,48.89079561798266,8.699215522168588,48.890808331508296,8.69909227271204,3,34.53500639447844,9.131278340211713,17.36059954665652,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890952869655166,8.698952833057202,48.890948010987685,8.698986782135854,2.5429935540227278,pedestrian,48.890808331508296,8.69909227271204,9.131278340211713,pedestrian,8.039504869278074,1.9290025140362363,False,
scan_383,2026-04-08 13:35:02,48.8909532,8.6989885,48.89086543274496,8.699162536232183,48.890871134801785,8.699107258406135,3,20.273134932713294,4.09540561610341,12.609979717511965,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89096391873114,8.698965466434121,48.8909532,8.6989885,2.065413699205353,pedestrian,48.890871134801785,8.699107258406135,4.09540561610341,pedestrian,0.5911667123339349,7.076779602404832,False,
scan_384,2026-04-08 13:35:05,48.8909950887321,8.69906413377886,48.890905628837885,8.699104598107802,48.89090486188917,8.699112030840942,3,31.829500263314586,0.5506776661814955,10.638273074720523,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89100289997757,8.699065408047332,48.8909950887321,8.69906413377886,0.8745353597766307,pedestrian,48.89090486188917,8.699112030840942,0.5506776661814955,pedestrian,7.23803858364202,3.77071345957619,False,
scan_385,2026-04-08 13:35:09,48.890985290673605,8.699188750224206,48.89093693980086,8.699090435592673,48.89093399398842,8.699118984368528,3,43.385865593915874,2.115125512517018,7.660452835881551,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89104697295447,8.699202091179412,48.890985290673605,8.699188750224206,6.935552680959916,pedestrian,48.89093399398842,8.699118984368528,2.115125512517018,pedestrian,9.185936945663657,3.282678526855097,False,
scan_394,2026-04-08 13:35:54,48.89094706878841,8.699686478932076,48.890934833293535,8.699578036427635,48.8909541618108,8.699581044322576,3,41.85448956336699,2.1628842190076885,7.757288074981749,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89099730806727,8.699694297151993,48.89094706878841,8.699686478932076,5.6218354201347065,pedestrian,48.8909541618108,8.699581044322576,2.1628842190076885,pedestrian,1.3859842742808328,15.284761483096188,False,
scan_397,2026-04-08 13:36:08,48.890933003683166,8.699965508541517,48.89104360799041,8.699728760205794,48.89094525403795,8.69971345438688,3,14.189197769195175,11.005924933443623,18.498754003133538,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89089744188424,8.699964795287153,48.890933003683166,8.699965508541517,3.959083658992607,pedestrian,48.89094525403795,8.69971345438688,11.005924933443623,pedestrian,5.948102210312483,1.0686850304523032,False,
scan_439,2026-04-08 13:40:33,48.89077168160369,8.701165712017891,48.89107495221919,8.700911029240924,48.8912496,8.7009372,3,38.88444419044716,19.535924506025736,55.768966576224216,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89077850803361,8.701165731989507,48.89077168160369,8.701165712017891,0.7599195851152162,pedestrian,48.8912496,8.7009372,19.535924506025736,pedestrian,16.872260244901437,47.12893882651004,False,
scan_452,2026-04-08 13:41:49,48.89100127241706,8.701907653206783,48.890924181780775,8.701316669946431,48.89092376749043,8.701300355517445,3,30.95157508108432,1.194980850457514,45.2790569055324,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89101102918068,8.70190734273542,48.89100127241706,8.701907653206783,1.0863606194034385,pedestrian,48.89092376749043,8.701300355517445,1.194980850457514,pedestrian,28.063663227985717,21.554933725745567,False,
scan_455,2026-04-08 13:42:16,48.89102255857702,8.70158004279029,48.890870806718794,8.701263834671442,48.89087181163621,8.70130340750333,3,38.88444419044716,2.8985891446478926,26.297710263107994,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89106726132341,8.701577003183003,48.89102255857702,8.70158004279029,4.981280329921556,pedestrian,48.89087181163621,8.70130340750333,2.8985891446478926,pedestrian,24.095314756912746,5.788037870052594,False,
scan_478,2026-04-08 13:48:05,48.89079931969385,8.700839980462638,48.89089413947288,8.70152021554026,48.8909734,8.7014988,3,30.95157508108432,8.961429229307436,51.9688440673641,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890819764374186,8.700840793174793,48.89079931969385,8.700839980462638,2.276679043228388,footway,48.8909734,8.7014988,8.961429229307436,pedestrian,48.597564505161536,20.81146994436838,False,
scan_494,2026-04-08 13:50:47,48.89076044763533,8.700177594703643,48.89069020898099,8.701236464313507,48.89069259923829,8.701314864429849,3,37.59432581299116,5.744477420449043,83.58161789785329,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89077554485152,8.70017791729257,48.89076044763533,8.700177594703643,1.680787954685803,pedestrian,48.89069259923829,8.701314864429849,5.744477420449043,pedestrian,48.67440762410771,34.03458458880536,False,
scan_500,2026-04-08 13:51:27,48.8912496,8.7009372,48.89045322062564,8.700929985330909,48.89045526303034,8.700900649851329,6,15.9525455553209,2.1591554010420575,88.46604869002611,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89121090885359,8.700737457261402,48.8912496,8.7009372,15.240808242847239,pedestrian,48.89045526303034,8.700900649851329,2.1591554010420575,pedestrian,85.15972429211612,12.386909790763651,False,
scan_503,2026-04-08 13:52:12,48.890231164474514,8.700107142072511,48.89038873319558,8.700777974069887,48.89038102461871,8.700888693852454,8,29.065073389142476,8.149228414013713,59.58727090844106,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023199438218,8.70008830585444,48.890231164474514,8.700107142072511,1.381777088589335,pedestrian,48.89038102461871,8.700888693852454,8.149228414013713,pedestrian,2.819272084765644,3.902016502301663,False,
scan_504,2026-04-08 13:52:20,48.89021022466206,8.700105007971517,48.890718966655896,8.700770106001803,48.890754769222916,8.70077093070335,4,19.710403344427025,3.9859988337540506,77.78382121474591,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89021042371543,8.700100490105678,48.89021022466206,8.700105007971517,0.3314192993868314,pedestrian,48.890754769222916,8.70077093070335,3.9859988337540506,pedestrian,2.3362476170648296,42.48871760194099,False,
scan_506,2026-04-08 13:52:30,48.89015007400308,8.700098877659627,48.89051732495654,8.700041242873525,48.89051315527829,8.700135881434738,3,33.50124375800596,6.942404783247328,40.50885228084772,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89015158305616,8.700064627075314,48.89015007400308,8.700098877659627,2.5125398577912184,pedestrian,48.89051315527829,8.700135881434738,6.942404783247328,pedestrian,6.710988197677545,53.701972485011694,False,
scan_509,2026-04-08 13:52:56,48.890139500000004,8.7000978,48.890394501411635,8.69996202097727,48.89038740593989,8.700123065570754,3,23.629078131263043,11.813783770082999,27.658779985489566,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890110463785305,8.699708722078695,48.890139500000004,8.7000978,28.660821304097258,pedestrian,48.89038740593989,8.700123065570754,11.813783770082999,pedestrian,1.1797378662393414,14.029809810621925,False,
scan_524,2026-04-08 13:54:14,48.89024210000001,8.6989644,48.89021304842233,8.699458630213744,48.89019786518765,8.69945561064527,3,34.7864831557247,1.7045863577817904,36.28897438943335,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890064150938834,8.698930434121836,48.89024210000001,8.6989644,19.964682847254988,footway,48.89019786518765,8.69945561064527,1.7045863577817904,secondary,34.35040680050737,49.71369750619879,False,
scan_528,2026-04-08 13:54:32,48.89002960809271,8.69862236169929,48.89012231819064,8.698984235657264,48.89024210000001,8.6989644,3,30.178050828020684,13.412917577002688,34.44259232678084,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88999343339338,8.698771175442905,48.89002960809271,8.69862236169929,11.612794049160309,residential,48.89024210000001,8.6989644,13.412917577002688,footway,5.366631221384108,0.0,False,
scan_541,2026-04-08 13:56:04,48.889621104070976,8.698160076153208,48.889551673353196,8.698181728776756,48.88956116934397,8.698146910100167,3,43.91658760271188,2.7590663129216555,6.741170344783958,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88969726226518,8.698186923425363,48.889621104070976,8.698160076153208,8.702687400606019,pedestrian,48.88956116934397,8.698146910100167,2.7590663129216555,pedestrian,30.679443077953824,0.25287277531818453,False,
scan_543,2026-04-08 13:56:22,48.889565710431505,8.698106874687078,48.88955399267958,8.698168908704892,48.88956016507342,8.698146276565009,3,12.384093299685372,1.7933930321802132,2.9493190551831923,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889525429659685,8.698088812008793,48.889565710431505,8.698106874687078,4.674897339346071,pedestrian,48.88956016507342,8.698146276565009,1.7933930321802132,pedestrian,7.29303039940813,0.12103096874043884,False,
scan_573,2026-04-08 14:01:10,48.888010911334426,8.697635380163991,48.888539738379926,8.697973497145123,48.88853986544226,8.69797503590615,5,25.314027731674784,0.11351551755082548,63.91657585292931,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.887995155211264,8.697680641351576,48.888010911334426,8.697635380163991,3.748619741845599,residential,48.88853986544226,8.69797503590615,0.11351551755082548,pedestrian,176.48737567493092,114.2692481393591,False,
