scan_id,timestamp,latitude,longitude,accuracy_m,visible_networks,unique_ssids,mean_rssi,strongest_rssi
scan_250,2026-04-08 13:22:53,48.891404827373954,8.701298704793869,3.790092468261719,3,3,-83.66666666666667,-78
scan_251,2026-04-08 13:22:58,48.89141261630305,8.701284685704522,3.790092468261719,2,2,-72.5,-60
scan_252,2026-04-08 13:23:15,48.89141475364461,8.701293886877147,3.790092468261719,8,8,-79.5,-62
scan_253,2026-04-08 13:23:20,48.891412697118696,8.701342825404682,4.090331554412842,9,7,-81.77777777777777,-68
scan_254,2026-04-08 13:23:26,48.89140559404409,8.701377169494942,3.858743667602539,6,6,-81.16666666666667,-70
scan_255,2026-04-08 13:23:29,48.89140286119071,8.701407474263366,3.793765544891357,2,2,-90.5,-88
scan_256,2026-04-08 13:23:33,48.89138886550364,8.701456315466855,3.790092468261719,30,18,-75.26666666666667,-47
scan_257,2026-04-08 13:23:40,48.89137660440869,8.701443657386907,4.284204959869385,8,8,-73.125,-50
scan_258,2026-04-08 13:23:43,48.89139236047141,8.701428216410749,4.455018520355225,4,4,-85.0,-67
scan_259,2026-04-08 13:23:48,48.89144644468569,8.701387483343451,3.7900924682617196,5,5,-78.0,-74
scan_260,2026-04-08 13:23:55,48.89145031654221,8.701404217471746,3.930269956588745,11,10,-80.0,-67
scan_261,2026-04-08 13:24:00,48.89145577111527,8.701467916851918,3.9061567783355713,9,8,-83.88888888888889,-75
scan_262,2026-04-08 13:24:10,48.8914421089298,8.701639795046729,4.028794765472412,21,20,-81.14285714285714,-65
scan_263,2026-04-08 13:24:18,48.89148266781629,8.701681243019001,3.8690600395202646,9,9,-74.44444444444444,-57
scan_264,2026-04-08 13:24:22,48.89150147323288,8.701696885399295,4.079090118408203,5,5,-75.6,-64
scan_265,2026-04-08 13:24:27,48.89151362203793,8.701734260182338,4.428202629089356,6,6,-80.16666666666667,-63
scan_266,2026-04-08 13:24:35,48.89153123002783,8.701798537235137,4.894822120666504,13,10,-81.07692307692308,-65
scan_267,2026-04-08 13:24:44,48.89157249920287,8.701872821064171,4.2525634765625,13,13,-80.0,-62
scan_268,2026-04-08 13:24:48,48.8915702610563,8.701921677532907,4.246021270751953,1,1,-78.0,-78
scan_269,2026-04-08 13:24:49,48.89156850121348,8.701929510829396,3.999203681945801,20,14,-83.5,-66
scan_270,2026-04-08 13:24:55,48.89156910484079,8.701970461659114,4.363386154174805,18,14,-86.77777777777777,-75
scan_271,2026-04-08 13:24:59,48.89156814788234,8.702003672696064,4.2833685874938965,6,6,-84.5,-72
scan_272,2026-04-08 13:25:02,48.89156767811787,8.70201460839197,4.056754112243652,5,5,-83.4,-71
scan_273,2026-04-08 13:25:07,48.89153653105811,8.702040856467244,3.965098142623901,8,8,-84.25,-75
scan_274,2026-04-08 13:25:10,48.89150166661301,8.702038540708658,3.7900924682617196,5,5,-91.4,-83
scan_275,2026-04-08 13:25:17,48.89149713372208,8.701996181456769,3.790092468261719,1,1,-71.0,-71
scan_276,2026-04-08 13:25:27,48.89144049270056,8.702032016515442,3.790092468261719,4,4,-78.25,-65
scan_277,2026-04-08 13:25:31,48.89141471593958,8.702042696692137,3.790092468261719,2,1,-88.5,-83
scan_278,2026-04-08 13:25:32,48.89140724519336,8.702048100071858,3.790092468261719,1,1,-72.0,-72
scan_279,2026-04-08 13:25:39,48.89134999677602,8.702061094563275,3.790092468261719,15,11,-85.46666666666667,-60
scan_280,2026-04-08 13:25:44,48.89131486433503,8.70205226059355,3.790092468261719,22,11,-86.27272727272727,-66
scan_281,2026-04-08 13:25:52,48.89126434204779,8.701993158615933,3.790092468261719,26,15,-83.38461538461539,-69
scan_282,2026-04-08 13:25:59,48.89121728876826,8.701971863082631,3.790092468261719,25,10,-83.28,-67
scan_283,2026-04-08 13:26:07,48.89115524764657,8.702002567665497,3.790092468261719,14,13,-80.57142857142857,-70
scan_284,2026-04-08 13:26:09,48.89114873026605,8.702014179579175,3.7900924682617196,5,5,-83.2,-73
scan_285,2026-04-08 13:26:14,48.89114988999594,8.702019902321618,3.7900924682617196,9,8,-83.22222222222223,-60
scan_286,2026-04-08 13:26:22,48.89111935210786,8.702022451539404,3.7900924682617196,9,5,-83.11111111111111,-73
scan_287,2026-04-08 13:26:27,48.8910741812939,8.702048914175391,3.790092468261719,4,3,-78.75,-71
scan_288,2026-04-08 13:26:30,48.89105372146221,8.702059096943312,3.7900924682617196,9,8,-86.0,-64
scan_289,2026-04-08 13:26:35,48.89101408202727,8.70207573098628,3.790092468261719,16,10,-84.5625,-72
scan_290,2026-04-08 13:26:42,48.89095144623508,8.702081491693987,3.790092468261719,16,10,-83.875,-73
scan_291,2026-04-08 13:26:49,48.89088137082457,8.702080673822383,3.790092468261719,8,8,-84.625,-73
scan_292,2026-04-08 13:26:52,48.89085284315155,8.702082150260743,3.790092468261719,16,16,-86.3125,-71
scan_293,2026-04-08 13:26:57,48.89081291786701,8.702086483867662,3.790092468261719,8,8,-87.375,-65
scan_294,2026-04-08 13:27:04,48.89074304581225,8.702138730856733,3.790092468261719,11,8,-78.54545454545455,-62
scan_295,2026-04-08 13:27:07,48.8907146093398,8.702138913010714,3.790092468261719,6,6,-80.5,-72
scan_296,2026-04-08 13:27:11,48.890679948745394,8.702137212278766,3.790092468261719,6,5,-73.5,-48
scan_297,2026-04-08 13:27:14,48.89065052518121,8.702138648584555,3.790092468261719,4,4,-75.75,-54
scan_298,2026-04-08 13:27:19,48.89060071467988,8.702127469018,3.7900924682617196,5,5,-81.0,-68
scan_299,2026-04-08 13:27:26,48.89054065767117,8.702079847725173,3.7900924682617196,17,12,-82.17647058823529,-61
scan_300,2026-04-08 13:27:28,48.89052188355798,8.702071566184255,3.790092468261719,1,1,-92.0,-92
scan_301,2026-04-08 13:27:34,48.890463650997525,8.702066840682082,3.790092468261719,7,7,-84.0,-65
scan_302,2026-04-08 13:27:37,48.89043439940722,8.702059935501858,3.790092468261719,12,10,-86.58333333333333,-79
scan_303,2026-04-08 13:27:42,48.8903894936396,8.702062583409703,3.790092468261719,2,2,-86.5,-82
scan_304,2026-04-08 13:27:49,48.89032477602501,8.702061083156018,3.790092468261719,12,10,-83.66666666666667,-74
scan_305,2026-04-08 13:27:57,48.8902562168712,8.702080230212733,3.790092468261719,24,14,-82.54166666666667,-70
scan_306,2026-04-08 13:28:00,48.89024062580945,8.702099304856535,3.7900924682617196,5,5,-84.0,-72
scan_307,2026-04-08 13:28:03,48.89022049222853,8.70209581783711,3.790092468261719,6,6,-86.83333333333333,-69
scan_308,2026-04-08 13:28:04,48.8902124316701,8.70209186464215,3.790092468261719,2,2,-85.5,-85
scan_309,2026-04-08 13:28:11,48.890185717417694,8.702000138216873,3.790092468261719,6,6,-87.16666666666667,-69
scan_310,2026-04-08 13:28:21,48.89018715877425,8.701829074736342,3.790092468261719,7,7,-81.14285714285714,-67
scan_311,2026-04-08 13:28:26,48.89018191422402,8.701770681441895,3.7900924682617196,10,8,-77.2,-61
scan_312,2026-04-08 13:28:36,48.89016371147312,8.701654002741089,3.790092468261719,7,7,-87.0,-78
scan_313,2026-04-08 13:28:45,48.89018843167491,8.701501240675967,3.790092468261719,14,11,-88.42857142857143,-70
scan_314,2026-04-08 13:28:51,48.890174141654974,8.701412607836865,3.790092468261719,23,19,-84.0,-60
scan_315,2026-04-08 13:29:01,48.89022652793258,8.701327644437264,3.790092468261719,3,3,-68.0,-54
scan_316,2026-04-08 13:29:09,48.89022509281128,8.701322521207382,3.790092468261719,2,2,-83.5,-75
scan_317,2026-04-08 13:29:20,48.89024957311625,8.701221571043414,3.7900924682617196,17,15,-84.76470588235294,-67
scan_318,2026-04-08 13:29:30,48.89024980738625,8.701139938502163,4.181747913360596,10,10,-76.3,-60
scan_319,2026-04-08 13:29:36,48.89025258230392,8.701152841264824,4.786189079284668,6,6,-78.5,-67
scan_320,2026-04-08 13:29:45,48.890250401126806,8.701160245170746,4.8348565101623535,6,6,-89.33333333333333,-84
scan_321,2026-04-08 13:29:54,48.89025460647251,8.701142707553538,6.653887748718262,3,3,-86.33333333333333,-75
scan_322,2026-04-08 13:30:03,48.89026736938519,8.701122821805072,5.443117618560791,5,5,-82.2,-69
scan_323,2026-04-08 13:30:09,48.89027956723392,8.701081172704317,7.153409004211426,5,5,-85.2,-78
scan_324,2026-04-08 13:30:12,48.89027347246508,8.701055794401823,8.273598670959473,9,9,-81.0,-74
scan_325,2026-04-08 13:30:20,48.89026248190547,8.700975259371347,11.64894676208496,19,16,-79.73684210526316,-54
scan_326,2026-04-08 13:30:30,48.89026515976512,8.700875913044307,11.232172966003418,13,13,-79.92307692307692,-49
scan_327,2026-04-08 13:30:41,48.89028228151842,8.700797651599004,10.994773864746094,11,11,-84.18181818181819,-57
scan_328,2026-04-08 13:30:48,48.8903055241188,8.700768426708121,11.067605018615724,26,25,-84.5,-51
scan_329,2026-04-08 13:30:55,48.89031191039941,8.700701077151578,10.439180374145508,27,26,-80.5925925925926,-68
scan_330,2026-04-08 13:31:00,48.89030615942733,8.700637910453231,9.935046195983888,20,17,-78.9,-53
scan_331,2026-04-08 13:31:02,48.89030247289836,8.700613842829542,10.245222091674805,22,21,-77.22727272727273,-48
scan_332,2026-04-08 13:31:07,48.89029258046196,8.700549357813706,10.037819862365724,13,10,-70.3076923076923,-57
scan_333,2026-04-08 13:31:22,48.89018027481718,8.700555747127572,11.498041152954102,28,27,-76.5,-52
scan_334,2026-04-08 13:31:29,48.89022050600667,8.700414597594438,4.346613883972168,16,15,-80.1875,-48
scan_335,2026-04-08 13:31:30,48.89022477278872,8.70039918783769,4.143251419067383,1,1,-86.0,-86
scan_336,2026-04-08 13:31:36,48.89023772324016,8.700313484372133,5.079228401184082,22,21,-74.45454545454545,-45
scan_337,2026-04-08 13:31:44,48.89023206114601,8.700215258427583,6.784189224243164,25,25,-81.72,-57
scan_338,2026-04-08 13:31:46,48.89023162753919,8.700185001190595,6.682163715362549,20,19,-78.95,-65
scan_339,2026-04-08 13:31:48,48.89023323548768,8.700150505438954,6.470195770263672,1,1,-81.0,-81
scan_340,2026-04-08 13:31:50,48.89023369118024,8.700116475240767,6.495293617248535,1,1,-89.0,-89
scan_341,2026-04-08 13:31:51,48.89023400388773,8.700098817989339,6.304911613464356,10,8,-76.9,-64
scan_342,2026-04-08 13:31:54,48.89023821314686,8.70005499265467,6.808939933776856,3,3,-88.66666666666667,-88
scan_343,2026-04-08 13:31:58,48.89021785939824,8.70002508482213,6.552305221557617,9,9,-77.11111111111111,-63
scan_344,2026-04-08 13:32:04,48.89021320714672,8.69995049453617,6.6499505043029785,1,1,-83.0,-83
scan_345,2026-04-08 13:32:05,48.8902137491041,8.699936839625689,7.084538459777832,18,15,-76.66666666666667,-59
scan_346,2026-04-08 13:32:10,48.89021308158017,8.699858465591781,7.906127452850342,3,3,-82.33333333333333,-78
scan_347,2026-04-08 13:32:12,48.89021845213454,8.699826343305661,6.984074115753174,16,16,-80.5625,-67
scan_348,2026-04-08 13:32:14,48.89022440862415,8.699791186460805,4.712749004364014,1,1,-81.0,-81
scan_349,2026-04-08 13:32:16,48.89023194397395,8.699765427660507,4.097409248352051,1,1,-84.0,-84
scan_350,2026-04-08 13:32:19,48.89025286581159,8.69973751619241,4.176140308380127,17,16,-78.29411764705883,-58
scan_351,2026-04-08 13:32:27,48.89028298989228,8.699647320746806,4.200551986694336,11,11,-74.63636363636364,-55
scan_352,2026-04-08 13:32:28,48.8902833823253,8.699632914483585,4.145763397216797,2,2,-77.5,-77
scan_353,2026-04-08 13:32:29,48.89028215517799,8.699619015977571,4.261925220489502,4,4,-68.25,-62
scan_354,2026-04-08 13:32:30,48.89027930145389,8.6996057666482,4.201205730438232,1,1,-86.0,-86
scan_355,2026-04-08 13:32:34,48.890270237070006,8.699551561640778,4.390190124511719,4,4,-71.0,-48
scan_356,2026-04-08 13:32:42,48.89027205681833,8.6994490454988,4.108990669250488,10,9,-75.1,-65
scan_357,2026-04-08 13:32:46,48.89026458007936,8.69939954335959,4.121278285980225,4,4,-80.0,-77
scan_358,2026-04-08 13:32:50,48.89024497783899,8.699329320914437,3.928179264068604,6,6,-77.5,-67
scan_359,2026-04-08 13:32:51,48.89023923406083,8.699312221866068,3.9618093967437744,4,4,-80.0,-58
scan_360,2026-04-08 13:32:59,48.890230856583294,8.699215623287142,3.9238603115081783,8,8,-73.25,-57
scan_361,2026-04-08 13:33:01,48.89023742667724,8.699191804625816,3.935567140579224,1,1,-69.0,-69
scan_362,2026-04-08 13:33:03,48.89024431679962,8.699165618457236,4.116273403167725,2,2,-91.0,-88
scan_363,2026-04-08 13:33:08,48.890251988864975,8.699093549075526,4.159174919128418,4,4,-86.25,-79
scan_364,2026-04-08 13:33:14,48.89022876719995,8.699035909230808,3.953085660934448,6,6,-74.83333333333333,-53
scan_365,2026-04-08 13:33:22,48.89021992052451,8.69901016197634,5.310304164886475,5,5,-87.8,-73
scan_366,2026-04-08 13:33:29,48.89023063670346,8.698894255087897,4.19846248626709,10,10,-81.0,-68
scan_367,2026-04-08 13:33:33,48.89023704815236,8.698857162791647,4.089418888092041,1,1,-70.0,-70
scan_368,2026-04-08 13:33:38,48.89023077501373,8.698840164672346,4.1574387550354,9,9,-80.55555555555556,-63
scan_369,2026-04-08 13:33:41,48.890247106877936,8.698818985165984,3.790092468261719,2,2,-89.5,-86
scan_370,2026-04-08 13:33:45,48.89028067491106,8.69878934719315,3.7900924682617196,5,5,-80.8,-65
scan_371,2026-04-08 13:33:53,48.8903458918424,8.698735843753225,3.790092468261719,2,2,-66.5,-61
scan_372,2026-04-08 13:33:56,48.89037014266353,8.698735147755169,3.790092468261719,1,1,-90.0,-90
scan_373,2026-04-08 13:34:08,48.89049321140792,8.698780028420813,3.790092468261719,2,2,-75.0,-74
scan_374,2026-04-08 13:34:15,48.89058248557016,8.698811625939689,3.790092468261719,3,3,-84.0,-68
scan_375,2026-04-08 13:34:18,48.89062730062017,8.69883253673671,3.790092468261719,4,4,-80.25,-68
scan_376,2026-04-08 13:34:22,48.89067334339959,8.698846898509123,3.790092468261719,3,3,-86.33333333333333,-74
scan_377,2026-04-08 13:34:29,48.890732389192365,8.698849195473564,3.790092468261719,2,2,-79.5,-70
scan_378,2026-04-08 13:34:37,48.89079594908054,8.698876770570397,3.7900924682617196,5,4,-74.0,-61
scan_379,2026-04-08 13:34:44,48.89086206342628,8.698874101271729,3.7900924682617196,10,10,-76.4,-39
scan_380,2026-04-08 13:34:47,48.89088819257826,8.698888313746627,3.7900924682617196,10,10,-83.1,-64
scan_381,2026-04-08 13:34:51,48.890917139216334,8.698931766575603,3.790092468261719,7,7,-77.85714285714286,-59
scan_382,2026-04-08 13:34:58,48.890952869655166,8.698952833057202,15.299357414245604,15,12,-75.06666666666666,-59
scan_383,2026-04-08 13:35:02,48.89096391873114,8.698965466434121,13.031231880187988,11,9,-75.0909090909091,-49
scan_384,2026-04-08 13:35:05,48.89100289997757,8.699065408047332,7.128995418548584,14,10,-81.07142857142857,-61
scan_385,2026-04-08 13:35:09,48.89104697295447,8.699202091179412,5.024643898010254,10,9,-72.4,-58
scan_386,2026-04-08 13:35:12,48.89103122042049,8.699286871810726,4.841032981872559,3,3,-67.0,-56
scan_387,2026-04-08 13:35:19,48.89097541010351,8.699427736395913,5.071579933166504,2,2,-65.0,-54
scan_388,2026-04-08 13:35:25,48.89095473776584,8.699521401557034,10.140904426574709,3,2,-67.66666666666667,-49
scan_389,2026-04-08 13:35:30,48.89094040469303,8.699571547650324,9.935046195983888,3,3,-74.33333333333333,-53
scan_390,2026-04-08 13:35:32,48.89094843878022,8.69959941813815,9.935046195983888,4,4,-75.5,-45
scan_391,2026-04-08 13:35:39,48.8909959849232,8.699668275010454,9.935046195983888,6,4,-80.33333333333333,-72
scan_392,2026-04-08 13:35:42,48.89101629081201,8.699675934064233,9.935046195983888,4,3,-82.0,-68
scan_393,2026-04-08 13:35:46,48.89104187192714,8.699682197096053,9.935046195983888,7,7,-80.28571428571429,-65
scan_394,2026-04-08 13:35:54,48.89099730806727,8.699694297151993,12.270867347717283,13,10,-84.23076923076923,-70
scan_395,2026-04-08 13:36:01,48.89092353478779,8.699842060969708,11.11391830444336,19,17,-80.47368421052632,-69
scan_396,2026-04-08 13:36:03,48.8909048969577,8.699879757715928,5.683683395385742,18,17,-82.05555555555556,-65
scan_397,2026-04-08 13:36:08,48.89089744188424,8.699964795287153,4.823180675506592,7,7,-82.14285714285714,-64
scan_398,2026-04-08 13:36:11,48.89089740963353,8.699994135723566,4.986550807952881,1,1,-90.0,-90
scan_399,2026-04-08 13:36:15,48.89088936438864,8.70003289374479,4.636040210723877,1,1,-73.0,-73
scan_400,2026-04-08 13:36:17,48.89088496886124,8.700051895421494,4.7083659172058105,1,1,-52.0,-52
scan_401,2026-04-08 13:36:21,48.89087965997741,8.700086532121025,4.456316947937012,4,4,-79.0,-70
scan_402,2026-04-08 13:36:28,48.89087335406088,8.700124813818407,3.944563865661621,6,6,-77.5,-68
scan_403,2026-04-08 13:36:31,48.89086453835058,8.700153023955888,4.297642230987549,2,2,-69.0,-57
scan_404,2026-04-08 13:36:36,48.89084071863881,8.700216477003043,3.925974130630493,6,5,-77.16666666666667,-63
scan_405,2026-04-08 13:36:41,48.89084293974835,8.700300454813243,3.858564853668213,8,8,-79.5,-65
scan_406,2026-04-08 13:36:43,48.89085003969072,8.700323227561878,3.790092468261719,2,2,-90.5,-87
scan_407,2026-04-08 13:36:48,48.8908563821205,8.700344167652005,3.790092468261719,7,6,-75.0,-56
scan_408,2026-04-08 13:36:56,48.89084676196233,8.700359304076793,3.790092468261719,4,4,-62.25,-28
scan_409,2026-04-08 13:37:03,48.89084076474656,8.700356595052792,3.790092468261719,7,7,-78.85714285714286,-69
scan_410,2026-04-08 13:37:06,48.89084073383519,8.700356219730878,3.790092468261719,1,1,-93.0,-93
scan_411,2026-04-08 13:37:11,48.8908406548962,8.700356020030908,3.9521658420562735,1,1,-91.0,-91
scan_412,2026-04-08 13:37:19,48.89084057726616,8.700356436838149,3.790092468261719,1,1,-75.0,-75
scan_413,2026-04-08 13:37:39,48.89085516805072,8.700400335679621,3.923970937728882,3,3,-89.0,-87
scan_414,2026-04-08 13:37:47,48.89088398921077,8.700456209028673,3.790092468261719,4,4,-79.75,-70
scan_415,2026-04-08 13:37:49,48.890886435778405,8.70045838639195,3.790092468261719,2,2,-77.0,-65
scan_416,2026-04-08 13:37:54,48.89090212461547,8.70048111661394,3.7900924682617196,5,5,-81.0,-71
scan_417,2026-04-08 13:38:02,48.89091133559035,8.700516228905686,3.790092468261719,4,4,-84.5,-67
scan_418,2026-04-08 13:38:09,48.89094643652257,8.700555150644654,3.790092468261719,6,6,-78.16666666666667,-58
scan_419,2026-04-08 13:38:12,48.89096359767354,8.700578175940072,3.7900924682617196,5,5,-81.0,-71
scan_420,2026-04-08 13:38:17,48.8909748355345,8.700535665228696,3.790092468261719,2,2,-82.5,-77
scan_421,2026-04-08 13:38:25,48.89095114555106,8.700483653662124,3.98676061630249,4,4,-79.5,-68
scan_422,2026-04-08 13:38:32,48.89087638127395,8.700322852476951,4.177838802337647,7,7,-72.28571428571429,-53
scan_423,2026-04-08 13:38:39,48.89071872427638,8.700315641325643,3.7900924682617196,5,4,-68.6,-58
scan_424,2026-04-08 13:38:41,48.890681094108224,8.70033070269081,3.790092468261719,6,6,-77.83333333333333,-66
scan_425,2026-04-08 13:38:46,48.89060126634554,8.700401543797758,3.790092468261719,8,5,-76.75,-68
scan_426,2026-04-08 13:38:54,48.89054336729984,8.700559175469795,3.790092468261719,7,6,-82.71428571428571,-72
scan_427,2026-04-08 13:39:01,48.89053830800131,8.700608617999109,3.790092468261719,2,2,-85.0,-77
scan_428,2026-04-08 13:39:04,48.89053863255853,8.700609047878585,3.790092468261719,3,3,-64.0,-29
scan_429,2026-04-08 13:39:11,48.89053537922787,8.700614508639273,3.790092468261719,3,3,-59.0,-20
scan_430,2026-04-08 13:39:19,48.89052598670887,8.700719166706904,3.790092468261719,1,1,-82.0,-82
scan_431,2026-04-08 13:39:24,48.890539562124765,8.700771063749585,3.790092468261719,3,3,-68.66666666666667,-61
scan_432,2026-04-08 13:39:33,48.89049879722391,8.700806185749315,3.790092468261719,3,3,-70.66666666666667,-60
scan_433,2026-04-08 13:39:42,48.89048187023427,8.700876170649726,3.790092468261719,2,2,-61.5,-54
scan_434,2026-04-08 13:39:52,48.89051531683133,8.70089241176129,3.790092468261719,3,3,-86.33333333333333,-82
scan_435,2026-04-08 13:40:01,48.89057751289821,8.700911925961345,3.790092468261719,2,2,-72.0,-62
scan_436,2026-04-08 13:40:10,48.89065879139768,8.700931608229372,4.290607452392578,2,2,-90.5,-86
scan_437,2026-04-08 13:40:19,48.89072532164,8.700992500773795,4.807167530059815,15,14,-89.13333333333334,-79
scan_438,2026-04-08 13:40:28,48.89076017735564,8.701101008085276,3.865793704986572,4,4,-79.25,-71
scan_439,2026-04-08 13:40:33,48.89077850803361,8.701165731989507,3.7900924682617196,9,9,-81.66666666666667,-70
scan_440,2026-04-08 13:40:42,48.89080698748118,8.701266481325241,3.790092468261719,7,7,-89.14285714285714,-81
scan_441,2026-04-08 13:40:45,48.89080685216396,8.701305972490134,3.790092468261719,1,1,-82.0,-82
scan_442,2026-04-08 13:40:49,48.890808041158806,8.701370263655203,3.790092468261719,1,1,-74.0,-74
scan_443,2026-04-08 13:40:51,48.89080855339977,8.70139924225622,3.7900924682617196,17,14,-78.47058823529412,-64
scan_444,2026-04-08 13:40:53,48.89081941884937,8.701428198202114,3.790092468261719,1,1,-85.0,-85
scan_445,2026-04-08 13:41:00,48.890843517680416,8.701523738739548,3.790092468261719,11,7,-78.9090909090909,-75
scan_446,2026-04-08 13:41:05,48.89085551141175,8.70160086552383,3.790092468261719,6,6,-79.83333333333333,-77
scan_447,2026-04-08 13:41:07,48.89086001183075,8.70163418747112,3.790092468261719,1,1,-58.0,-58
scan_448,2026-04-08 13:41:13,48.890870963886776,8.70173019547695,3.7900924682617196,10,8,-71.1,-52
scan_449,2026-04-08 13:41:22,48.89086088601028,8.701889594899368,3.790092468261719,2,2,-70.5,-50
scan_450,2026-04-08 13:41:31,48.890881775183225,8.702022179459528,3.790092468261719,4,4,-65.25,-45
scan_451,2026-04-08 13:41:40,48.89094906383017,8.702018291357822,3.790092468261719,3,3,-73.66666666666667,-62
scan_452,2026-04-08 13:41:49,48.89101102918068,8.70190734273542,3.790092468261719,3,3,-78.33333333333333,-78
scan_453,2026-04-08 13:41:58,48.89105931877072,8.701817494294,3.790092468261719,7,6,-84.28571428571429,-69
scan_454,2026-04-08 13:42:07,48.89108682124046,8.701711688374981,3.790092468261719,4,4,-77.5,-69
scan_455,2026-04-08 13:42:16,48.89106726132341,8.701577003183003,3.790092468261719,8,6,-76.75,-63
scan_456,2026-04-08 13:42:26,48.891032134069846,8.701428369801585,3.790092468261719,2,2,-77.0,-67
scan_457,2026-04-08 13:42:43,48.89107923736487,8.701230790570076,3.790092468261719,2,2,-60.5,-40
scan_458,2026-04-08 13:43:01,48.8909566122137,8.701347227737342,3.790092468261719,8,6,-71.625,-32
scan_459,2026-04-08 13:43:10,48.89086390189517,8.701323634491139,3.7900924682617196,5,5,-85.8,-74
scan_460,2026-04-08 13:43:19,48.89081569875999,8.701377799354633,3.790092468261719,1,1,-67.0,-67
scan_461,2026-04-08 13:43:20,48.89082025097459,8.701395866009634,3.7900924682617196,5,5,-81.8,-68
scan_462,2026-04-08 13:43:29,48.89085242554204,8.701493046174225,3.790092468261719,2,2,-85.5,-80
scan_463,2026-04-08 13:43:47,48.89085236541206,8.701486947571361,3.790092468261719,1,1,-65.0,-65
scan_464,2026-04-08 13:43:58,48.89081754529873,8.701501550988738,8.945365905761719,3,3,-58.333333333333336,-56
scan_465,2026-04-08 13:44:14,48.89085552022436,8.701429821529992,6.187464714050293,2,1,-51.5,-43
scan_466,2026-04-08 13:44:24,48.89085593946421,8.701432817669305,6.057370662689209,2,2,-50.0,-50
scan_467,2026-04-08 13:45:03,48.89077623784379,8.70132785556558,3.790092468261719,1,1,-81.0,-81
scan_468,2026-04-08 13:45:07,48.89077711204903,8.70132591353377,3.790092468261719,1,1,-90.0,-90
scan_469,2026-04-08 13:45:12,48.89077591941413,8.701328648449975,3.790092468261719,2,2,-75.5,-75
scan_470,2026-04-08 13:45:37,48.89077656772768,8.701343646197117,3.790092468261719,1,1,-91.0,-91
scan_471,2026-04-08 13:46:32,48.89079149727712,8.701414870694975,3.790092468261719,1,1,-92.0,-92
scan_472,2026-04-08 13:46:56,48.890808497053925,8.701365283973196,3.790092468261719,1,1,-86.0,-86
scan_473,2026-04-08 13:47:05,48.89081103078304,8.701340121249594,3.790092468261719,1,1,-76.0,-76
scan_474,2026-04-08 13:47:23,48.89078065128084,8.70121514062648,3.876388549804688,2,1,-67.0,-65
scan_475,2026-04-08 13:47:32,48.89079078789517,8.701157585484308,4.023116588592529,1,1,-71.0,-71
scan_476,2026-04-08 13:47:46,48.890818933771904,8.701047926986632,4.50284481048584,1,1,-81.0,-81
scan_477,2026-04-08 13:47:55,48.89082060133335,8.700950551299574,4.370506286621094,1,1,-92.0,-92
scan_478,2026-04-08 13:48:05,48.890819764374186,8.700840793174793,4.015865325927734,5,4,-84.4,-71
scan_479,2026-04-08 13:48:14,48.89081338308633,8.700739217802509,3.875925064086914,3,3,-82.66666666666667,-80
scan_480,2026-04-08 13:48:23,48.8908363944338,8.700647891867662,4.337059020996094,2,2,-76.5,-72
scan_481,2026-04-08 13:48:38,48.890839546998336,8.700593636363287,3.790092468261719,3,3,-77.33333333333333,-73
scan_482,2026-04-08 13:48:47,48.8908473545724,8.70057105885761,3.790092468261719,1,1,-64.0,-64
scan_483,2026-04-08 13:49:23,48.89083407309735,8.700542902866752,3.790092468261719,1,1,-67.0,-67
scan_484,2026-04-08 13:49:33,48.89084864285131,8.70046474505544,3.936532974243164,1,1,-90.0,-90
scan_485,2026-04-08 13:49:38,48.89084487548859,8.700471545609787,3.970320701599121,1,1,-92.0,-92
scan_486,2026-04-08 13:49:47,48.890850586455,8.700444633070049,3.790092468261719,1,1,-68.0,-68
scan_487,2026-04-08 13:50:15,48.89084649754413,8.700382376934263,4.810159683227539,1,1,-62.0,-62
scan_488,2026-04-08 13:50:17,48.89084746727298,8.700368981765346,4.459388732910156,1,1,-46.0,-46
scan_489,2026-04-08 13:50:24,48.89085121764163,8.700382688558,4.513681411743164,1,1,-63.0,-63
scan_490,2026-04-08 13:50:27,48.89085175382003,8.700365927243052,4.969040393829346,1,1,-67.0,-67
scan_491,2026-04-08 13:50:29,48.890853957050496,8.700340975432326,4.955592155456543,1,1,-45.0,-45
scan_492,2026-04-08 13:50:33,48.8908432069225,8.7003000282725,5.528722286224365,3,3,-64.66666666666667,-38
scan_493,2026-04-08 13:50:38,48.89084707849023,8.700242355029488,5.388152122497559,1,1,-70.0,-70
scan_494,2026-04-08 13:50:47,48.89077554485152,8.70017791729257,3.7900924682617196,10,10,-80.5,-70
scan_495,2026-04-08 13:50:56,48.890725469592674,8.700180209960305,3.790092468261719,4,3,-73.0,-63
scan_496,2026-04-08 13:51:05,48.890683023051416,8.700181755974606,3.790092468261719,6,6,-70.83333333333333,-58
scan_497,2026-04-08 13:51:14,48.890644538527845,8.700176542808054,3.790092468261719,7,7,-78.14285714285714,-60
scan_498,2026-04-08 13:51:21,48.890708983311306,8.700451358444614,6.162289142608643,1,1,-69.0,-69
scan_499,2026-04-08 13:51:25,48.890969478718645,8.700493798903194,7.64381742477417,1,1,-86.0,-86
scan_500,2026-04-08 13:51:27,48.89121090885359,8.700737457261402,6.891769886016846,19,16,-80.57894736842105,-50
