scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_357,2026-04-08 13:32:46,48.89020372614257,8.699387441013869,48.890234272080164,8.699524328588094,48.89019266845095,8.699516054656657,4,147.7057886475679,4.670742441700615,9.493802533351863,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89026458007936,8.69939954335959,48.89020372614257,8.699387441013869,6.831929562473657,secondary,48.89019266845095,8.699516054656657,4.670742441700615,secondary,17.71685749967596,40.75067944122581,True,high_rmse
scan_359,2026-04-08 13:32:51,48.890210681394926,8.699306543447618,48.89023453297547,8.699849797861162,48.89022323023724,8.700106333447136,4,121.90365047856443,18.81879769048193,58.55596976711321,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023923406083,8.699312221866068,48.890210681394926,8.699306543447618,3.205541220866571,secondary,48.89022323023724,8.700106333447136,18.81879769048193,pedestrian,5.971570746775757,43.33822454284174,True,high_rmse
scan_360,2026-04-08 13:32:59,48.890244350172956,8.698964679880168,48.89021280803166,8.699449268710804,48.89019865248075,8.69944645352313,3,100.48579851054282,1.5892106974932707,35.62764686150623,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890230856583294,8.699215623287142,48.890244350172956,8.698964679880168,18.428699331144674,footway,48.89019865248075,8.69944645352313,1.5892106974932707,secondary,25.301275004279063,48.37624917900401,True,high_rmse
scan_368,2026-04-08 13:33:38,48.8902713,8.6987648,48.89003980567992,8.69891569743314,48.89024210000001,8.6989644,3,55.19113147563703,22.79979699550871,14.966624089238083,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89023077501373,8.698840164672346,48.8902713,8.6987648,7.125984386901327,pedestrian,48.89024210000001,8.6989644,22.79979699550871,footway,14.966628253395246,0.0,True,high_rmse
scan_380,2026-04-08 13:34:47,48.8908774436038,8.698963420237433,48.890756476298606,8.699424932488272,48.89079121246326,8.699088187882124,3,53.88314556907948,24.948678901734816,13.249141625157037,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89088819257826,8.698888313746627,48.8908774436038,8.698963420237433,5.6259425267601495,pedestrian,48.89079121246326,8.699088187882124,24.948678901734816,pedestrian,3.0633950901600797,46.05865667020803,True,high_rmse
scan_393,2026-04-08 13:35:46,48.89094833608923,8.699667641071324,48.89093582823977,8.699368270626925,48.8909681377241,8.699373298614043,3,52.491269115285576,3.6154699730627233,21.6560689832289,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89104187192714,8.699682197096053,48.89094833608923,8.699667641071324,10.466772153330835,pedestrian,48.8909681377241,8.699373298614043,3.6154699730627233,pedestrian,35.29167460101806,18.997934727117332,True,high_rmse
scan_395,2026-04-08 13:36:01,48.890936466754106,8.69984407343604,48.890934195713,8.699713330683291,48.89094514770177,8.699715035026719,4,55.069403467166154,1.2255406536587166,9.493925463916801,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89092353478779,8.699842060969708,48.890936466754106,8.69984407343604,1.4471025124373904,pedestrian,48.89094514770177,8.699715035026719,1.2255406536587166,pedestrian,11.594922202183783,9.858285084356336,True,high_rmse
scan_396,2026-04-08 13:36:03,48.89093376391203,8.699884249976252,48.89109559063765,8.699751527045489,48.89094427686572,8.699727979615623,3,89.26886977072557,16.93219202308141,11.497500962593934,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8909048969577,8.699879757715928,48.89093376391203,8.699884249976252,3.230246751868749,pedestrian,48.89094427686572,8.699727979615623,16.93219202308141,pedestrian,2.955965517313409,0.9523903992293521,True,high_rmse
scan_423,2026-04-08 13:38:39,48.89075916449097,8.700316505429024,48.891005162562976,8.699783181625454,48.89094123249354,8.699773232848209,3,167.52412761549704,7.153851263611241,44.630932138362006,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89071872427638,8.700315641325643,48.89075916449097,8.700316505429024,4.502248938456413,pedestrian,48.89094123249354,8.699773232848209,7.153851263611241,pedestrian,32.16338511313715,4.398164725276216,True,high_rmse
scan_437,2026-04-08 13:40:19,48.89072865111644,8.700944678644221,48.89106181896882,8.700553614814137,48.8908564,8.7006985,4,53.08998636777078,25.20644802484542,22.95433722601571,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89072532164,8.700992500773795,48.89072865111644,8.700944678644221,3.519794153290451,pedestrian,48.8908564,8.7006985,25.20644802484542,footway,46.102910101432705,68.37772240660479,True,high_rmse
scan_443,2026-04-08 13:40:51,48.89077265181634,8.701400293490996,48.89101211882267,8.701287097472017,48.89101225506241,8.701295700477058,4,47.953701542579395,0.629855231775146,27.749503114129112,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89080855339977,8.70139924225622,48.89077265181634,8.701400293490996,3.9973048529767374,pedestrian,48.89101225506241,8.701295700477058,0.629855231775146,pedestrian,17.169949293062093,37.23689239418631,True,high_rmse
scan_448,2026-04-08 13:41:13,48.89077686266909,8.701732950858338,48.8909914152122,8.701573348899242,48.89099667135618,8.70157318164278,4,63.59787868464551,0.5852419970845534,27.11981842644151,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890870963886776,8.70173019547695,48.89077686266909,8.701732950858338,10.477288690841876,pedestrian,48.89099667135618,8.70157318164278,0.5852419970845534,pedestrian,24.352542200287417,20.383407298115696,True,high_rmse
scan_464,2026-04-08 13:43:58,48.89077394971534,8.701502827511788,48.89083645250294,8.701311595258286,48.890836297558316,8.701305493667943,3,70.58092282385282,0.44692317519355274,16.02442139362311,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89081754529873,8.701501550988738,48.89077394971534,8.701502827511788,4.853959642056927,pedestrian,48.890836297558316,8.701305493667943,0.44692317519355274,pedestrian,28.246300576890683,3.956374717150567,True,high_rmse
scan_496,2026-04-08 13:51:05,48.89068427584908,8.700153321351227,48.89055662739894,8.701051904881234,48.89056591739348,8.700918470591459,3,99.65774764997785,9.821035071952066,57.532319784118975,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890683023051416,8.700181755974606,48.89068427584908,8.700153321351227,2.0858729211125775,pedestrian,48.89056591739348,8.700918470591459,9.821035071952066,pedestrian,8.663565700685227,32.25888136510121,True,high_rmse
scan_502,2026-04-08 13:52:06,48.89020589530858,8.70010456674132,48.89042148694104,8.700813802584943,48.89041588199215,8.70089430758675,5,48.03696235049983,5.925347799600257,62.351431525704065,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89020756471847,8.700066676552114,48.89020589530858,8.70010456674132,2.7795293446442306,pedestrian,48.89041588199215,8.70089430758675,5.925347799600257,pedestrian,131.1983249465837,4.408406156108226,True,high_rmse
scan_514,2026-04-08 13:53:18,48.890200123152816,8.699429347919354,48.89031466610744,8.69991052674471,48.890305668864805,8.700114735258643,3,46.99290726623895,14.980192888043522,51.52334287549705,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89008063227524,8.69940558419197,48.890200123152816,8.699429347919354,13.414962430746911,secondary,48.890305668864805,8.700114735258643,14.980192888043522,pedestrian,49.38951662889504,9.119377033177251,True,high_rmse
scan_526,2026-04-08 13:54:23,48.89007482578946,8.69864778720185,48.890158497177964,8.69917136395588,48.89024210000001,8.6989644,3,63.814750655693345,17.778865292334746,29.728356678481738,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89002586722074,8.698849190701473,48.89007482578946,8.69864778720185,15.716666006446724,residential,48.89024210000001,8.6989644,17.778865292334746,footway,29.72832646069567,36.28899014638156,True,high_rmse
scan_531,2026-04-08 13:54:48,48.89007554253019,8.698648190218687,48.8898676211663,8.698640548572715,48.88984267239388,8.698634369841182,3,57.0701322935211,2.813877431556826,25.94283248494642,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89007059815828,8.698668530159678,48.89007554253019,8.698648190218687,1.587240466277388,residential,48.88984267239388,8.698634369841182,2.813877431556826,path,5.451697096815273,50.602263635595875,True,high_rmse
scan_533,2026-04-08 13:55:03,48.89008695653116,8.698654608208365,48.88970206810048,8.698417151967758,48.8897054514184,8.69840752337228,3,83.26063495634256,0.7990821426056468,46.15946512321024,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89010247472679,8.69859077010646,48.89008695653116,8.698654608208365,4.981644571380028,residential,48.8897054514184,8.69840752337228,0.7990821426056468,residential,1.354662755353514,22.5615845486906,True,high_rmse
scan_537,2026-04-08 13:55:27,48.889862035951914,8.698394635202549,48.88968777338161,8.69810935793066,48.8895797,8.6981586,3,39.58660157621672,12.559016922066103,35.86493555427635,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88996400390268,8.69840838573441,48.889862035951914,8.698394635202549,11.39560390123494,path,48.8895797,8.6981586,12.559016922066103,pedestrian,31.448191969877392,22.976533779814396,True,large_jump
scan_538,2026-04-08 13:55:37,48.88986419784699,8.698357552039981,48.88954651131567,8.698209673503165,48.889563267589445,8.698148233759698,6,32.240542424765245,4.868546416106422,36.83676859813366,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889881018847966,8.698359820374808,48.88986419784699,8.698357552039981,1.8798599337057122,path,48.889563267589445,8.698148233759698,4.868546416106422,pedestrian,2.7249079068336086,1.9803732207729454,True,large_jump
scan_579,2026-04-08 14:02:15,48.887039444909874,8.696831200359917,48.88777877749271,8.698044335028454,48.88791148680162,8.697693591031346,5,12.657013865837392,29.62042555013102,115.79503736341987,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88699034808451,8.696937076459037,48.887039444909874,8.696831200359917,9.483278579335986,residential,48.88791148680162,8.697693591031346,29.62042555013102,residential,123.12591456490115,72.92151296158373,True,high_error
scan_580,2026-04-08 14:02:37,48.88636403185934,8.698174345937128,48.887520502624305,8.697620265074084,48.88759481823471,8.697421619623281,5,12.657013865837392,16.729016002959465,147.67508062688378,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88645621436865,8.697962885748854,48.88636403185934,8.698174345937128,18.57126719377462,residential,48.88759481823471,8.697421619623281,16.729016002959465,residential,123.77059522132784,40.48430540256954,True,high_error
scan_601,2026-04-08 14:04:43,48.88668744655333,8.707133914455683,48.8872476767058,8.701521902298154,48.8872964,8.7016192,20,0.0,8.952141918057432,409.3211873072958,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88668744655333,8.707133914455683,48.88668744655333,8.707133914455683,,,48.8872964,8.7016192,8.952141918057432,footway,656.8165658795334,309.0425762500307,True,high_error
scan_602,2026-04-08 14:04:52,48.886488445529984,8.708173429249271,48.88707383985877,8.704040361493801,48.88716240000001,8.7041588,20,0.0,13.12820444212533,303.2918171449522,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.886488445529984,8.708173429249271,48.886488445529984,8.708173429249271,,,48.88716240000001,8.7041588,13.12820444212533,path,79.25022510248591,186.4904374505957,True,high_error
scan_603,2026-04-08 14:05:01,48.88635802928222,8.709223306460068,48.887041170908205,8.70546518997097,48.8872155,8.705838,20,0.0,33.485689736120044,265.5498614309363,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88635802928222,8.709223306460068,48.88635802928222,8.709223306460068,,,48.8872155,8.705838,33.485689736120044,service,78.20913674077197,123.05574490885917,True,high_error
scan_613,2026-04-08 14:06:43,48.87978138574744,8.715180063837892,48.88435896853068,8.709251821576526,48.88435896853068,8.709251821576526,3,0.0,,669.3450637927233,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87978138574744,8.715180063837892,48.87978138574744,8.715180063837892,,,48.88435896853068,8.709251821576526,,,852.134878113903,404.42876952618684,True,high_error
scan_614,2026-04-08 14:07:05,48.87937773554384,8.71628413741541,48.882756814556544,8.711326706368004,48.882756814556544,8.711326706368004,3,0.0,,522.6983057618547,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87937773554384,8.71628413741541,48.87937773554384,8.71628413741541,,,48.882756814556544,8.711326706368004,,,92.478448587717,234.26333594383894,True,high_error
