scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_381,2026-04-08 13:34:51,48.89091101829512,8.698974535408283,48.890826155286675,8.699274124602292,48.89084403501723,8.699100792040143,4,95.12754595804519,12.841816554594462,11.87421292704095,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890917139216334,8.698931766575603,48.89091101829512,8.698974535408283,3.2036493092496507,pedestrian,48.89084403501723,8.699100792040143,12.841816554594462,pedestrian,3.8250518018716813,5.799135852262506,True,high_rmse
scan_382,2026-04-08 13:34:58,48.890948010987685,8.698986782135854,48.89086020466614,8.699170707601695,48.8908668549644,8.699106237180494,4,52.81528822265623,4.776464114352789,12.572257421363686,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890952869655166,8.698952833057202,48.890948010987685,8.698986782135854,2.5429935540227278,pedestrian,48.8908668549644,8.699106237180494,4.776464114352789,pedestrian,4.214453067406397,2.571389595451379,True,high_rmse
scan_383,2026-04-08 13:35:02,48.8909532,8.6989885,48.890906921930466,8.699140385574923,48.89090972787621,8.699113192301187,4,52.18765378628134,2.0147000906821595,10.330159202961715,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89096391873114,8.698965466434121,48.8909532,8.6989885,2.065413699205353,pedestrian,48.89090972787621,8.699113192301187,2.0147000906821595,pedestrian,0.5911667123339349,4.799684806311741,True,high_rmse
scan_385,2026-04-08 13:35:09,48.890985290673605,8.699188750224206,48.89094802881943,8.699057185268071,48.890941467986174,8.699120768333673,3,51.87440791270754,4.71074960669771,6.968231679346569,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89104697295447,8.699202091179412,48.890985290673605,8.699188750224206,6.935552680959916,pedestrian,48.890941467986174,8.699120768333673,4.71074960669771,pedestrian,9.185936945663657,1.4600211116315587,True,high_rmse
scan_393,2026-04-08 13:35:46,48.89094833608923,8.699667641071324,48.890943036101845,8.699346657915934,48.890968400000006,8.6993694,4,46.674404120459855,3.2776383666596676,21.94290716302726,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89104187192714,8.699682197096053,48.89094833608923,8.699667641071324,10.466772153330835,pedestrian,48.890968400000006,8.6993694,3.2776383666596676,pedestrian,35.29167460101806,18.443222092381905,True,high_rmse
scan_395,2026-04-08 13:36:01,48.890936466754106,8.69984407343604,48.890937241034734,8.699704199312897,48.89094578719387,8.699705529262282,4,55.069403467166154,0.9563254375338446,10.193306520408923,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89092353478779,8.699842060969708,48.890936466754106,8.69984407343604,1.4471025124373904,pedestrian,48.89094578719387,8.699705529262282,0.9563254375338446,pedestrian,11.594922202183783,10.234874616155194,True,high_rmse
scan_396,2026-04-08 13:36:03,48.89093376391203,8.699884249976252,48.89109773667258,8.699743924553385,48.89094480525233,8.699720125384614,4,87.32991477245032,17.11320880149293,12.075371444425443,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8909048969577,8.699879757715928,48.89093376391203,8.699884249976252,3.230246751868749,pedestrian,48.89094480525233,8.699720125384614,17.11320880149293,pedestrian,2.955965517313409,1.0739009725614255,True,high_rmse
scan_423,2026-04-08 13:38:39,48.89075916449097,8.700316505429024,48.89100606926274,8.69977996957254,48.890941455736865,8.6997699144359,3,167.52412761549704,7.230330855951164,44.858698610495836,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89071872427638,8.700315641325643,48.89075916449097,8.700316505429024,4.502248938456413,pedestrian,48.890941455736865,8.6997699144359,7.230330855951164,pedestrian,32.16338511313715,4.529630211768311,True,high_rmse
scan_445,2026-04-08 13:41:00,48.89077424009188,8.70152576725855,48.89084274683418,8.701214097244797,48.89084505470415,8.701304979256507,4,47.647207852710686,6.656833685801527,17.980254765334656,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890843517680416,8.701523738739548,48.89077424009188,8.70152576725855,7.713410228066224,pedestrian,48.89084505470415,8.701304979256507,6.656833685801527,pedestrian,9.185443039822898,9.202331641045204,True,high_rmse
scan_448,2026-04-08 13:41:13,48.89077686266909,8.701732950858338,48.89088132341968,8.701525898751548,48.890974030510094,8.701519304358541,4,63.59787868464551,10.33143378950375,26.949441734193137,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890870963886776,8.70173019547695,48.89077686266909,8.701732950858338,10.477288690841876,pedestrian,48.890974030510094,8.701519304358541,10.33143378950375,pedestrian,15.167099160464518,21.265482533306205,True,high_rmse
scan_464,2026-04-08 13:43:58,48.89077394971534,8.701502827511788,48.89080621854441,8.701298564261474,48.89080643905072,8.70130724761358,3,70.58092282385282,0.6360298580311756,14.764803435839607,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89081754529873,8.701501550988738,48.89077394971534,8.701502827511788,4.853959642056927,pedestrian,48.89080643905072,8.70130724761358,0.6360298580311756,pedestrian,28.246300576890683,2.1652755034727393,True,high_rmse
scan_496,2026-04-08 13:51:05,48.89068427584908,8.700153321351227,48.890548324398075,8.701048326243734,48.89055746006921,8.700917108550472,3,99.65774764997785,9.657890658917545,57.65853791732856,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890683023051416,8.700181755974606,48.89068427584908,8.700153321351227,2.0858729211125775,pedestrian,48.89055746006921,8.700917108550472,9.657890658917545,pedestrian,8.663565700685227,32.21001546438932,True,high_rmse
scan_502,2026-04-08 13:52:06,48.89020589530858,8.70010456674132,48.89041842924718,8.700812343738713,48.89041275776046,8.700893804433333,5,48.03696235049983,5.995689288750174,62.18766866976971,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89020756471847,8.700066676552114,48.89020589530858,8.70010456674132,2.7795293446442306,pedestrian,48.89041275776046,8.700893804433333,5.995689288750174,pedestrian,131.1983249465837,4.2200879895957675,True,high_rmse
scan_514,2026-04-08 13:53:18,48.890200123152816,8.699429347919354,48.89031424971055,8.699910350206899,48.89030524658594,8.700114692221687,3,46.99290726623895,14.989986279929536,51.50957586250289,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89008063227524,8.69940558419197,48.890200123152816,8.699429347919354,13.414962430746911,secondary,48.89030524658594,8.700114692221687,14.989986279929536,pedestrian,49.38951662889504,9.094008223934816,True,high_rmse
scan_526,2026-04-08 13:54:23,48.89007482578946,8.69864778720185,48.89014720615134,8.699165039448893,48.89024210000001,8.6989644,4,46.070484012190626,18.090133528700893,29.728356678481738,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89002586722074,8.698849190701473,48.89007482578946,8.69864778720185,15.716666006446724,residential,48.89024210000001,8.6989644,18.090133528700893,footway,29.72832646069567,36.274110488802904,True,high_rmse
scan_533,2026-04-08 13:55:03,48.89008695653116,8.698654608208365,48.88983700479733,8.698619291230663,48.88984409870618,8.698621048084254,3,56.616422153280595,0.8000950820341846,27.146296759235668,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89010247472679,8.69859077010646,48.89008695653116,8.698654608208365,4.981644571380028,residential,48.88984409870618,8.698621048084254,0.8000950820341846,path,1.354662755353514,3.1852250966668736,True,high_rmse
scan_579,2026-04-08 14:02:15,48.887039444909874,8.696831200359917,48.88782545720457,8.697757364697456,48.88786498466936,8.69765289554047,5,12.657013865837392,8.822441048383395,109.83185027899945,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88699034808451,8.696937076459037,48.887039444909874,8.696831200359917,9.483278579335986,residential,48.88786498466936,8.69765289554047,8.822441048383395,residential,123.12591456490115,85.22031316470245,True,high_error
scan_580,2026-04-08 14:02:37,48.88636403185934,8.698174345937128,48.887550844437015,8.697433734358935,48.8875650220903,8.697395837509939,5,12.657013865837392,3.191498408414228,145.33256389857075,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88645621436865,8.697962885748854,48.88636403185934,8.698174345937128,18.57126719377462,residential,48.8875650220903,8.697395837509939,3.191498408414228,residential,123.77059522132784,38.328211342733226,True,high_error
scan_583,2026-04-08 14:02:57,48.88574136575499,8.699452609349569,48.88671950681802,8.698147910319364,48.8869091,8.6978714,8,0.0,29.242186319660092,174.05378224013177,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.885811143041046,8.699256821115267,48.88574136575499,8.699452609349569,16.301291450634665,living_street,48.8869091,8.6978714,29.242186319660092,residential,116.37173351691601,11.92126536010212,True,high_error
scan_589,2026-04-08 14:03:41,48.88689898880445,8.702961105596954,48.88686582073965,8.700034107389893,48.88700526845243,8.699823459846383,3,59.0592922409336,21.879668985809932,229.97452099726704,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88700596546739,8.702897038079165,48.88689898880445,8.702961105596954,12.798760064745512,path,48.88700526845243,8.699823459846383,21.879668985809932,footway,287.33668289437026,143.28756408977233,True,high_rmse;high_error
scan_592,2026-04-08 14:03:52,48.88704247405912,8.703583018140177,48.886911441040425,8.701038236414504,48.88694848045527,8.701001118559388,3,59.0592922409336,4.93790174106059,189.27926702963393,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88714105817374,8.703535527160582,48.88704247405912,8.703583018140177,11.511790474004927,path,48.88694848045527,8.701001118559388,4.93790174106059,living_street,48.24371172485028,86.43384142808401,True,high_rmse;high_error
scan_595,2026-04-08 14:04:16,48.88700669678116,8.704499776189735,48.88701786167628,8.702718153669428,48.88686048419129,8.70281240587492,13,0.0,18.828748188065322,124.58002129525028,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88702917529015,8.704532727247322,48.88700669678116,8.704499776189735,3.4754933034024367,secondary,48.88686048419129,8.70281240587492,18.828748188065322,path,67.22294792295958,132.94432279492787,True,high_error
scan_598,2026-04-08 14:04:27,48.8869144472026,8.705561828771337,48.887013953962985,8.703341721551535,48.88699419815473,8.70335123851175,13,0.0,2.306910638779306,162.05452165184937,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8869144472026,8.705561828771337,48.8869144472026,8.705561828771337,,,48.88699419815473,8.70335123851175,2.306910638779306,path,78.41556423240368,42.15685485895116,True,high_error
scan_601,2026-04-08 14:04:43,48.88668744655333,8.707133914455683,48.88691842007594,8.705240849008497,48.8872014,8.7049355,20,0.0,38.62512246899098,170.78880199383693,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88668744655333,8.707133914455683,48.88668744655333,8.707133914455683,,,48.8872014,8.7049355,38.62512246899098,service,117.81594307836555,118.2362840672645,True,high_error
scan_602,2026-04-08 14:04:52,48.886488445529984,8.708173429249271,48.88685982304936,8.706457676855523,48.88726020000001,8.7060631,20,0.0,53.10998771462382,176.75661253566113,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.886488445529984,8.708173429249271,48.886488445529984,8.708173429249271,,,48.88726020000001,8.7060631,53.10998771462382,service,79.25022510248591,82.79687487254141,True,high_error
scan_603,2026-04-08 14:05:01,48.88635802928222,8.709223306460068,48.88690205998209,8.70703644495609,48.8870764,8.7070022,20,0.0,19.568741387407425,181.18551606690477,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88635802928222,8.709223306460068,48.88635802928222,8.709223306460068,,,48.8870764,8.7070022,19.568741387407425,residential,78.20913674077197,71.72050956927511,True,high_error
scan_606,2026-04-08 14:05:22,48.88585388428909,8.711328463716564,48.886184598280565,8.708810134369237,48.886184598280565,8.708810134369237,16,0.0,,187.98126764911385,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88585388428909,8.711328463716564,48.88585388428909,8.711328463716564,,,48.886184598280565,8.708810134369237,,,163.9976727993956,165.43581091209907,True,high_error
scan_607,2026-04-08 14:05:40,48.8848521694063,8.712104128993655,48.886068848383545,8.709691549640802,48.886068848383545,8.709691549640802,16,0.0,,222.56019846097843,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8848521694063,8.712104128993655,48.8848521694063,8.712104128993655,,,48.886068848383545,8.709691549640802,,,125.13409450023116,65.7930984762281,True,high_error
scan_613,2026-04-08 14:06:43,48.87978138574744,8.715180063837892,48.88372695888965,8.711998955361913,48.88372695888965,8.711998955361913,4,0.0,,497.14230201024105,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87978138574744,8.715180063837892,48.87978138574744,8.715180063837892,,,48.88372695888965,8.711998955361913,,,607.7337946896657,310.63295602283154,True,high_error
scan_614,2026-04-08 14:07:05,48.87937773554384,8.71628413741541,48.88234600828988,8.713112343328506,48.88234600828988,8.713112343328506,4,0.0,,403.85848784980175,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87937773554384,8.71628413741541,48.87937773554384,8.71628413741541,,,48.88234600828988,8.713112343328506,,,92.478448587717,173.9973208154623,True,high_error
scan_615,2026-04-08 14:07:11,48.879499054164256,8.716963056874352,48.88124564304821,8.71397307246577,48.88124564304821,8.71397307246577,5,6.148170459575759,,292.7757568546837,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.879499054164256,8.716963056874352,48.879499054164256,8.716963056874352,,,48.88124564304821,8.71397307246577,,,51.50521665137128,137.74883849464328,True,high_error
scan_624,2026-04-08 14:12:32,48.87861589348032,8.715630974999218,48.88031861179236,8.714651963466263,48.88031861179236,8.714651963466263,6,8.669871202426636,,202.64510853222316,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87861589348032,8.715630974999218,48.87861589348032,8.715630974999218,,,48.88031861179236,8.714651963466263,,,138.4771921620869,114.54127137458657,True,high_error
